,Username,Messages,Antisemitic,Subscriptions
10,goldcat63,"[1268933952992980993, 1236212386022830080, 1174847277023682561, 1446476694684987393, 1478702395928502272, 1242305932115300354, 1513573877825351691, 1120193643703406593, 1376995247373291521, 1525426438840655873, 1228424474514612224, 1222355244484448257, 1260563256336359425, 1400059025878925314, 1599517552904138752, 1628979418910670849, 1345169919021867014, 1166147391696855042, 1533231425721446404, 1611987408039428096, 1164011582231326720, 1649065197598810112, 1219265864614260738, 1303739959426326528, 1470362915781980160, 1130055181050286080, 1287515245691330560, 1393969966513197056, 1231989519664074756, 1211337190824910848, 1326400820087230464, 1183806434087186432, 1541224848503889920, 1508152963587579909, 1217919000023314442, 1644933880934195202, 1402541364152127488, 1633440982317293570, 1191495778646315009, 1244570321098887168, 1217159474340859904, 1109806489278050305, 1514802682434793472, 1277341722268315650, 1414555781131874310, 1331273430717632514, 1182715328406704133, 1087718663233388544, 1272897280853630979, 1184251471996559360, 1304064271408664577, 1394677728247525376, 1632496799469428738, 1107156797687775232, 1284744728794107905, 1589572786129096708, 1270171680351023104, 1515180891814903812, 1528417055569072130, 1649339343662710785, 1554196257270284294, 1386324199992594441, 1240738405803327489, 1201069880251994114, 1464799040663601160, 1099855322649366532, 1248359605505327110, 1594686278230069249, 1346098784288321541, 1424295947710963715, 1291370989650087936, 1308871879281778689, 1643075312207691777, 1124762696170332162, 1183420821114707968, 1605814855570595842, 1629103373134725123, 1517066681893412867, 1275638597849317378, 1387009953941102592, 1272692280479100929, 1581874335735635973, 1360590154751115264, 1245860898352148482, 1393270874145378305, 1509458740231249924, 1572652883178315777, 1246966821007142913, 1193518337441116160, 1250930976735129600, 1247652403878510592, 1498683007540019203, 1458151734912692233, 1307324376832909313, 1298217767297003521, 1562511009893728256, 1279636492680192001, 1515785836335411201, 1250190488377884675, 1508061670479904771, 1363392396793417731, 1338372126391275520, 1243531148707483649, 1633532291556294657, 1255567029551144964, 1263521952364474368, 1455569477861580805, 1478438488563339264, 1378642442170167296, 1345741152612462604, 1460828157058203649, 1231611617072308224, 1514701121562062851, 1156352652915220486, 1517749284304695298, 1266951067268497408]",False,"[Account: msnicole1124, Account: VMadge, Account: corbin_hjelle, Account: PlantagenetJoan, Account: zainab_bokhari1, Account: Markrroberts21, Account: BenDIsrael1, Account: ChiEzrra, Account: crusader4US, Account: BrummieMan1]"
11,A_MuslimMan,"[1589262511509245952, 1643953432531968000, 1258879475997184008, 1346166684470530050, 1514288582332145670, 1320127747331706886, 1277748745069887489, 1442439119213318148, 1284880146097414145, 1317037579817148417, 1390957710263439365, 1614779311046758401, 1631078736165478401, 1566067828708749315, 1630705679903195136, 1601767673117179905, 1249826011740549122, 1538183239407489024, 1374811807290949636, 1609623313818750976, 1275756924638826496, 1524406571601604610, 1333493752221020161, 1206848356066217984, 1222052240396931072, 1216943900671250432, 1524015539374415873, 1506535332363177987, 1641540727632019456, 1412174163662589965, 1215515751496339456, 1241541354129326086, 1603048333685280768, 1598123592751157248, 1095109930732961794, 1511376567137714176, 1272284558914977793, 1394136277704863747, 1631982301667106823, 1463556023982116871, 1599437726683570176, 1232407459219877891, 1231844019250089985, 1565449664622632960, 1270373398737231873, 1352393326503182336, 1132652292304457729, 1258028906797568003, 1600948065246273537, 1462437184477220873, 1525859781881233409, 1191426955993743360, 1473220563480944640, 1507287897820573700, 1144291211609628672, 1144305213026603008, 1432344890268995587, 1392552001586831361, 1257156455171452929, 1122261905974988800, 1512312378150428675, 1284497601648373762, 1391887453452128259, 1595772138039828480, 1644881825142308864, 1227833664018550784, 1266446583085756416, 1522988065131798531, 1217246308743962624, 1466480993976651785, 1609275770794287104, 1283180636770045952, 1476336671759036417, 1298698651410354176, 1463559166245617673, 1516982064934965248, 1292212821695049735, 1574163916539600896, 1599963782838902784, 1345011062714888192, 1486806574014377984, 1486486574401343489, 1349543734506098688, 1276952449727807495, 1236326919077081090, 1213282422621532160, 1231091208400887808, 1273984809803505665, 1237552194779398145, 1154432190572388354, 1191325669818544129, 1232736916119916548, 1509243286829125634, 1282010142410788865, 1192575506882977794, 1579990926763909120, 1462397701799268355, 1273604564491649024, 1167316104307298315, 1602944437851926529, 1451020423878021124]",False,"[Account: corcovado110, Account: avocat001, Account: PinstripePierre, Account: Marc_Leibowitz, Account: p0ppysimp, Account: BeRadEddy, Account: toto234552, Account: Solemn_G, Account: Nancy00928911, Account: hillduhski]"
12,channingms1,"[1547669888851795979, 1514576998001254401, 1498972985474039808, 1633035383955963910, 1237651791052804097, 1577682769206878208, 1416404251337707521, 1440433027654381570, 1409940865712148483, 1566597055933403136, 1345031624040148992, 1282568164786790400, 1255458701126840323, 1544782194010308608, 1474415793320312833, 1461408090578984966, 1346050758123401216, 1570847723716481030, 1223326127307051008, 1517280603887992832, 1557859345999794176, 1223909721096192000, 1284609127352696832, 1516528633422176263, 1099028885386289152, 1205115123276406784, 1221849853938016261, 1548349221429866498, 1296858111521648640, 1504710609845338113, 1556401396651397120, 1117449688498749441, 1515287103143575552, 1651091264320966656, 1468218740420399104, 1347404972716032003, 1511735399948816389, 1266013351320190976, 1499612493919887362, 1548785035867734029, 1507017827911290890, 1558819711378489344, 1540998763585609729, 1165507070776528897, 1346173319184326656, 1541522736316563458, 1276549543648202753, 1455166350108807169, 1306326772947001344, 1287073267526897666, 1101178787469901824, 1280133130121359367, 1441205223373033472, 1395041627383734276, 1542274011576602626, 1299495412294979587, 1508215661482463238, 1583906556558835713, 1277284026664058883, 1281614394720497665, 1587208267800854529, 1228296617855508480, 1265273749990858753, 1613307532096700416, 1543995156143263744, 1352003685581271042, 1546649293418909698, 1287792977809612808, 1604393996113285122, 1562342330610450432, 1344801261103820802, 1580838921327370240, 1475686846931734528, 1345026642473857025, 1161651776858103809, 1491416161812361216, 1596667048037617665, 1456978959246061570, 1394909380101885956, 1278437801286152192, 1238522968961159170, 1089540844204552192, 1345400185506168836, 1463561825015021572, 1393106477682991108, 1580530833508925440, 1223951804217675776, 1239355871349608448, 1345448975294287873, 1286321412974706688, 1514733248013901826, 1580395552759435264, 1283825379052941312, 1647725172068175872, 1276212087975526401, 1438145607839911936, 1217399207465816064, 1624191630025670656, 1459287049098432512, 1119942011052806144, 1410015253652512770, 1644926264179064834]",False,"[Account: RKHayer, Account: agbudeufuoma, Account: HalleKohn, Account: HellasNewsFeed, Account: TheBadDadder, Account: sadiqful_, Account: cummybunch, Account: mitchcjam, Account: chuddles11, Account: TanyaAttebery]"
13,OvajMedvjed,"[1457059046570217480, 1457514253120942086, 1493908640767647747, 1561438809010716674, 1237960942727491585, 1276858822372536320, 1362722056110968835, 1645817243278737409, 1329063152479313923, 1556303091103928321, 1597770716023517184, 1236584362524717057, 1394449038171246598, 1239080882285264896, 1438101979448762369, 1396693577586159619, 1469668981867008010, 1226448319838408705, 1236411896858693632, 1345345875116138496, 1212745285769875456, 1155975702438486017, 1272288982240542720, 1518554480131911682, 1193472138864451584, 1647654840024088578, 1487176135280582663, 1224181674314883072, 1596207492698198018, 1460835772357959680, 1220766613693259776, 1604416566644428800, 1420983971316371457, 1293379765303414786, 1552762391401844736, 1448946309273034761, 1240284523407069186, 1271617066454462465, 1396780139531358223, 1219299621899587586, 1504578183865196552, 1393554847614468096, 1198532531840339968, 1474682898330505216, 1555697715589197824, 1248543875922345984, 1423239435362185217, 1087751426196103168, 1644491949322141696, 1462088259492847621, 1200232909375979520, 1217123508754534400, 1221548703741292550, 1269716098842349568, 1432872420780675072, 1452961397378273280, 1609613898952368128, 1610227154091900929, 1425081279939325952, 1395635675395809285, 1541671250875015168, 1515317076650508289, 1584675055589785600, 1263487806132776960, 1105675318763929602, 1504378717216272384, 1579532557217337344, 1271122452735766530, 1650090052179881987, 1447398266711289857, 1546290792167137280, 1377716013916172292, 1360290907896107012, 1512645037884067847, 1393696446453518336, 1484395749936934912, 1295699028546588672, 1394119292434669576, 1565229990186287105, 1464504857642119175, 1226989749916835840, 1599461696015568896, 1475206066887696388, 1216424470547783680, 1325795907514863622, 1601425471400726529, 1309160133004591105, 1550585487793934336, 1534297564115345410, 1211327069138886656, 1463525194048360452, 1474256112807522336, 1280117150275911680]",False,"[Account: RCR_Network, Account: abhay_pandey_, Account: IndiaKravMaga, Account: hwienclawski, Account: Meh3625555, Account: dokhtare81iran, Account: WyrdhavenArts, Account: Eades_Tweets, Account: Sarchasm99, Account: Ekklesia_co_uk]"
14,AjeHeadToHead,"[1289223439341875200, 1295333336047484928, 1546101134942736385, 1521183628545437696, 1576053509036085249, 1561130839760584704, 1532537087563800576, 1355710843648942080, 1268259567617671175, 1484291087522951169, 1352044283587489792, 1255453320677937153, 1601543616673218560, 1231950572619694080, 1518348468674301952, 1581057208670117888, 1124066033193627649, 1648058784890372097, 1227290995139760128, 1359881992389545985, 1556298784921063424, 1247771004379643906, 1255351346959704064, 1520054024657158149, 1345798882626834438, 1467942857319223302, 1452410949500030978, 1352737421180477440, 1097429111985922048, 1519742850044506114, 1644269435056709632, 1223990050393862145, 1456288183398830080, 1589069686255538177, 1577093542853627904, 1502383813938192385, 1252229818562703360, 1284764621560315904, 1229295521551904768, 1320378382140452866, 1476658695719297036, 1619475964341395456, 1504783199859519493, 1476605631029198853, 1463578662922604548, 1252085861228982272, 1228225362087202816, 1498704272011276296, 1610679855955279872, 1255557498100224001, 1248827634886356995, 1397134618516721674, 1559809165236764673, 1282408750603804672, 1599006029127520257, 1089930981149163521, 1165100473256423424, 1164250799989501952, 1236129468445609984, 1598802178180882436, 1318388662615367682, 1569874229465870336, 1222226060743450624, 1345982122943680513, 1122995661887213568, 1345674483487678465, 1413877172331220996, 1651231004063940611, 1263853080497524736, 1512526217991401473, 1456431805586939911, 1222339166870085633, 1648681680062803968, 1381656712914948098, 1334888656532889601, 1519714241594466304, 1322655215057801217, 1276930157035601920, 1295608752088002561, 1569557583593197569, 1620203063255658497, 1549086567347605504, 1235302115528052736, 1223184060329144320, 1547145332110364674, 1444913445695000585, 1563096540620943361, 1621273495043801090, 1253324722319667201, 1519788027501232128, 1588090252488474624, 1234797844415930368, 1225058228477812737, 1275174881878052864, 1640751871374819328, 1491395442315493379]",False,"[Account: sagir42, Account: AuhsdBond, Account: jewsforjesusnyc, Account: proindrakenzol, Account: garyrweinberg, Account: ETtube, Account: Im_Tutti_Fongul, Account: KQBayBay, Account: beadpen, Account: dlf613]"
15,member15,"[1287594184421986304, 1436127973510365184, 1555398517207683072, 1270446596002586625, 1624685553441730560, 1322120058932396032, 1122468867811549185, 1525935254166544389, 1219624610796273664, 1468352346380021764, 1519417036149035013, 1236602779260641280, 1642131958250577921, 1095023695544737792, 1243824794467999745, 1572692403563429888, 1245172101788528641, 1288287893954363393, 1242429716516093953, 1447606185499275271, 1438648122708791307, 1239787205612187648, 1213013183964831744, 1294042995956867077, 1556022281968795648, 1345254773990322178, 1514911469430841346, 1598356013090050049, 1245991279990800385, 1229304308639752192, 1134572520580046848, 1284630564440608769, 1214553111538388992, 1512560858819600384, 1566132180467814400, 1241223004245438464, 1268811210033692672, 1315496399375659008, 1292704497718841345, 1347056664537653253, 1237961499735400449, 1644629666534154240, 1488409288750284801, 1615356944176545792, 1417215524757393430, 1292803651497611264, 1549579893243269120, 1588544329723052032, 1345719408531038209, 1296114643874844682, 1362489448274014208, 1163936011317067776, 1346125523643027456, 1553085322283474945, 1204634292044697600, 1397251523185451009, 1272700147734962176, 1346237843367198720, 1259560088450277382, 1408804734345961480, 1298888183602651136, 1120988236543926273, 1345243179264724992, 1471792472997126145, 1306394512202235906, 1636400650786426883, 1270387795245305856, 1395905562190123014, 1596623593290473480, 1135376587963207681, 1223188777256001538, 1306322481314172928, 1294334121154617346, 1391261138831036422, 1272690765924360193, 1417904837304504326, 1401205879857352704, 1217366423959412736, 1385662345125535748, 1224138489731612672, 1218141428574031872, 1345891218132267013, 1378614373569024003, 1279245043728089088, 1326164849689235456, 1295011826296594432, 1594267599696965632, 1513080045589434369, 1574086279305781251, 1554229111148904448, 1283162576935964673, 1359978408839704579]",False,"[Account: TunjiGbadamosi, Account: AAsMom1, Account: elenivassiliki, Account: MPH_Stone, Account: WDoninck, Account: AYankeeBell, Account: fbexpedition, Account: channingms1, Account: oakleighRover, Account: melancholicbea5]"
16,NuclearPatriot,"[1257351837180715009, 1298891135968927744, 1422921150821277700, 1464196705906311191, 1108071747356483584, 1287132282675965955, 1216094992420261888, 1648211188638158849, 1273642999164141571, 1409378561543348225, 1596461149310095362, 1483914458028142593, 1397841558528012288, 1525155621787557890, 1393599787539341316, 1634332058876014592, 1262360164964937728, 1437431171445571587, 1471930013494792193, 1183192012591288320, 1613239387134779399, 1396057823830814723, 1501306821105102853, 1098551012816797698, 1089912687713083392, 1316680476862697472, 1318790122096140288, 1345724430245384193, 1199350032564047872, 1541270721980243968, 1318801503029727234, 1407297884631011335, 1582313877521698817, 1533514571247394817, 1242679233144664064, 1505595142534844428, 1233497013183971329, 1560608331898789888, 1560281412049293314, 1429538640640815107, 1563258392336297985, 1255552656497684481, 1281133174698004481, 1221964142849949696, 1164208701324111879, 1229251732603068416, 1233067178569732096, 1386962890356371459, 1366541511442186240, 1539513159907565568, 1413996458051780608, 1211167587653976065, 1231901811319230464, 1248243267243663361, 1395223420489535493, 1215465850607677440, 1455578607406002180, 1247359610010263552, 1564123506803376128, 1602235344073723904, 1393391999856758784, 1103282085832343555, 1351926211275087872, 1464353316612227089, 1300598618685136896, 1345041037706858496, 1279507473762848776, 1412844517166886917, 1549731673985646592, 1221706808877887488, 1466698373512183810, 1561778965819408384, 1236795802808287233, 1293174636012802048, 1225775027057876993, 1255467928197238785, 1634974967719944193, 1591512391166357504, 1128684023113486337, 1603376592897679362, 1345871796797583360, 1279534198513074177, 1648030563725635584, 1345665085599936514, 1426160193558122496, 1214216615736356866, 1524387557714251776, 1563744984003940354, 1208690373197017090, 1506965296870998016, 1294310447680598016]",False,"[Account: cindy97630658, Account: andyk55, Account: wiseheart48, Account: tabrizresist1, Account: FxVorster, Account: maniaclamo, Account: JoaniSparkles, Account: kzocd, Account: SimonDaCosta, Account: LeHobbitFan]"
17,Jay_S_Diaz,"[1517584508371017728, 1535369974532845568, 1558519298582351872, 1291416524264222721, 1543594685314129920, 1239606354823823361, 1267122652939943937, 1232291616506945536, 1393316515097763841, 1353798849589112832, 1327230373336674305, 1434302974348730370, 1308011215898189825, 1640518896951214080, 1187403288007888898, 1393778627850870784, 1345576348778115073, 1095344336147894272, 1430127259919294464, 1107414947871551488, 1559411178836615168, 1397587532574040069, 1504765662425722903, 1299083573153144839, 1597400758076727298, 1648029372983439367, 1526826869420703744, 1392315583149060100, 1593750640660025348, 1229799119495008256, 1345079784288755715, 1417256999037947908, 1505814325683970048, 1313580106582052866, 1297947055508172800, 1298248146649137153, 1380061837731975168, 1429382818631602179, 1206123991393394689, 1115734938337390592, 1251292105571475461, 1395747592307417092, 1652314826381639680, 1205452916573822976, 1518659675440492546, 1234632541031796738, 1445380143384514561, 1272891981480497152, 1599186397939654657, 1382668135690428419, 1567519805174857729, 1356034397678366721, 1504258020792016901, 1115820198026797056, 1348687231867764737, 1392839445750050821, 1518377361783336966, 1307025847228932096, 1270330516131241985, 1349918104936189952, 1520826561007599616, 1398461429087236098, 1486812956348329985, 1246578237599371265, 1255480068610174977, 1224723022214582276, 1549512650052231168, 1582550392302292992, 1141390826477674497, 1522997230831271938, 1562840623236886528, 1335077458907807744, 1539054160896827392, 1221939446792089600, 1095785077391249408, 1345086728629981185, 1552075815390953472, 1447646066208296969, 1647665597616906241, 1518900770233470976, 1392982658511106048, 1248019069539725313, 1279820583203733505, 1278308190560628737, 1255363441356914691, 1451445237885243395, 1241653494320377856, 1602788899176255492, 1100090476340936704, 1632542347702546437, 1622711303461826561, 1505955042431578117, 1222126860454072320, 1462489716138418188, 1504267185040019459, 1231557399418474499, 1295371698435325952]",False,"[Account: DigitalSleuth, Account: 28Fatem, Account: Alexhay, Account: jCPub19, Account: helen_it, Account: elenivassiliki, Account: KrisRNielsen, Account: BoxingDaz, Account: adnannazar1, Account: ParktonSidereal]"
18,dethret47,"[1223984613749657603, 1471914802389741572, 1292113089974984705, 1221855806917709825, 1357201397838618624, 1538368263754637312, 1253178827662114817, 1317228944299614210, 1259678593338277898, 1213138726181715968, 1602323567156539393, 1265407245459828739, 1344803326899216387, 1380786475118264322, 1296480717707382784, 1225532629405052931, 1294064159391350785, 1346119421803327489, 1181079189857767425, 1345043949401092103, 1255982754258251776, 1630835847669923841, 1446438734526926865, 1286630249204076544, 1560178606898290689, 1373634356615450626, 1511895405470093313, 1466815128544886792, 1153377646090379265, 1332006402114588673, 1110980119693324288, 1394443164480585728, 1314149860430487552, 1225597074483400705, 1387865811788894212, 1342626963014508550, 1296867411690287104, 1269265328590057472, 1518629051128172544, 1462355712231809028, 1507120410323730438, 1462617948472942594, 1284327089772982272, 1519671072291016704, 1270488916118982657, 1559048173083148294, 1437171711791677441, 1492110108297416717, 1610321008317136899, 1460807904982802433, 1564800598981099521, 1248327412506595328, 1292335671600910336, 1325446676337844225, 1216007991679488000, 1217377883234226177, 1590931957957160962, 1345212390992797697, 1472861316121604099, 1328195235743150082, 1211858390143516672, 1638183531623874561, 1286757948161765376, 1345116575892987906, 1214375134007635971, 1435398704807170053, 1432346223806140419, 1176175351778746371, 1272859395391512576, 1447830829028233216, 1524042894147219457, 1346091243416203264, 1641618649999118336, 1436225222605115398, 1395880103146557441, 1397506057954414604, 1292094872443289600, 1651340079179202560, 1579451587537563650, 1211688458307219457, 1331221448183189504, 1572181227523670017, 1534916806338551808, 1283796758636658689, 1183105934987595776, 1456439243761459200]",False,"[Account: stephanietega, Account: strawbxriii, Account: joelpollak, Account: pixiepunkmama, Account: Fixed_that_4_U, Account: Anon_LosAngeles, Account: Deepak30923034, Account: Seymoore, Account: veiled_kajira, Account: chaitanya_sea]"
19,NellyDamayanti4,"[1583262247710691329, 1505221054410633218, 1255678744410427393, 1305977136604381186, 1575332357200089096, 1612209715857051650, 1323290753737568256, 1614955538407919616, 1294363964055453697, 1392506228773773312, 1204055232310677505, 1584744023583264769, 1578841153398779904, 1273239103434362882, 1595287168695640064, 1263682260768681986, 1362501328115814404, 1582555171745255426, 1459587496333832192, 1357134401771954177, 1276665845809385472, 1282192448249159683, 1443144465565245447, 1641769282877964289, 1533740610183651328, 1584054013481586690, 1293958917169524738, 1294328101917405184, 1596296258460975104, 1573696912024281091, 1613545437130264578, 1257499427582828544, 1575974519063429120, 1640065451681099777, 1278878201918287873, 1104892383118979072, 1437834587552423940, 1289978061299961856, 1205380401708986368, 1220391998584229888, 1510968604551831554, 1590110992792686595, 1587550033343299589, 1449447193866346496, 1269354519642599424, 1277454918152933378, 1611883119413723136, 1219030704497004546, 1540864441990119424, 1576031491594731520, 1393097563402903554, 1377896844320067585, 1222218078592946176, 1345604476212690944, 1406052819409440768, 1626049392729006080, 1089550176929439745, 1111016223825977344, 1275468059151446018, 1402337539638300672, 1394824758349340674, 1191383395177136128, 1345850940641976321, 1152716635947487232, 1388425054665510912, 1287090635736940545, 1608934135825039360, 1272558477152366594, 1521620398600704001, 1299671947089854464, 1295000717665673217, 1243094829120159744, 1321823168055693314, 1461472591428960259, 1502642530470477830, 1486284552557703173, 1269276754285334528, 1230011446492266497, 1472064600296370177, 1397631876152582150, 1128139882633863168, 1251096951308931075, 1452955545057513477, 1492714725972578305, 1608193893702709250, 1264036904271577088, 1213290293220585477, 1355262101468688386, 1221836673337700356, 1647484392296812544, 1566873118219685889, 1132402223177187328, 1435123722466193411, 1375098568206397442, 1527120033591152640, 1393547917642932226, 1263086607848157184, 1627905018463506433, 1530948119806070786, 1345852643097374725]",False,"[Account: Jews4Abolition, Account: owhy3, Account: GnGruj, Account: arGhsh2, Account: mtd0160, Account: pinccushion, Account: EvelKneidel, Account: shanazdeen, Account: brianplasterer, Account: JonathanWeissb3]"
20,EEcolast,"[1598413425683603458, 1592892726387052544, 1319683950944550913, 1346108405879107586, 1561157514502160385, 1302259282461839361, 1465271602824847361, 1475289619499388928, 1217042997847691264, 1090179499952607232, 1235256525549195265, 1121131825617932288, 1294733335001014275, 1287778387914760194, 1616336217808699392, 1259413754061733891, 1487034969675468801, 1277080789574799366, 1598426921146130443, 1558142131725901825, 1133352137520537600, 1102728758149038080, 1284816515972440069, 1556352438512369665, 1374467717596520449, 1433518890311684100, 1249002861129863170, 1221584516818620416, 1265449823525797894, 1461821633912520704, 1468232379236036616, 1523362309464240128, 1344945260904894465, 1296902389115637760, 1214278369338109953, 1454408248509956106, 1250613939035156480, 1545025396307099648, 1446585500383555586, 1334026142374879233, 1215471650499633152, 1619169659802255361, 1277006198177488900, 1179428995865153536, 1232591889687138304, 1557698833479598080, 1164352611673239552, 1256536483332317184, 1465728958121619463, 1458837216692555776, 1593343539064233985, 1221834618116149248, 1454774873906204672, 1514522396300034054, 1443849235410083859, 1135169714366402561, 1498740485740920835, 1346073267669495809, 1628653762809065477, 1103883379542388737, 1392441006713364480, 1114339583569874945, 1234388147775180800, 1345040477352054788, 1637131301009469440, 1345298932558139392, 1468658508014911492, 1327037820393943040, 1623525327120089088, 1120095534721585152, 1219913755645095937, 1107467926133723137, 1512566929386582023, 1215884646396891136, 1466446193337196552, 1603882747088408577, 1352771322863116288, 1396689194106294278, 1509485937524367362, 1294102659159535617, 1227408185436319744, 1235526304256143362, 1285533602739113989, 1317504642612420609, 1530128029384470529, 1557850068232847361, 1286770472336658437, 1247265792653168641, 1316465831354740744, 1267133617215586305, 1296060734909161472, 1255632869629796354, 1446009667751223297, 1511809428374188033, 1469703539081449472]",False,"[Account: TapashishC, Account: SiatomicMK, Account: labelitanswer, Account: LarsFermi, Account: esjeducation, Account: gerrydoorstop, Account: Mjcrjdrvrsoonrf, Account: ESLTeac16885695, Account: abdoullaahi19, Account: retweetburner]"
