,Username,Messages,Antisemitic,Subscriptions
66,JackieO1066,"[1644809608957927424, 1283449760511336448, 1597543461338877952, 1392473312635211776, 1501740774836391945, 1158469461931941889, 1293379940910587904, 1434302974348730370, 1433078773642141711, 1574116563589992448, 1244922466033709062, 1499421961373593619, 1505870022354296836, 1437880163681845251, 1289446378763034624, 1393781145494507521, 1559431377845506048, 1544749258292748290, 1638588639788650496, 1306189671224029185, 1226910315683700736, 1164142901942784000, 1571888506905174016, 1345142780213997569, 1351945126117949441, 1395815213870600194, 1110567698835169280, 1345283303709024263, 1486828959908122638, 1285710552438800385, 1215515751496339456, 1461854238783463424, 1289575405611921411, 1299971840756998144, 1436606779291418624, 1260827068012642305, 1117449688498749441, 1350508801661624322, 1361537743206178816, 1536474559469469697, 1237961499735400449, 1275471785283256327, 1345246070415257620, 1320457877622910976, 1210842936126164994, 1109712351480213504, 1504797358869348357, 1221392238984351745, 1547687545374253061, 1294829248813903872, 1232287740978434048, 1612613083423195136, 1107156797687775232, 1649196381767344128, 1287022796212776960, 1302567398118240256, 1248876680946597890, 1201993293158109184, 1083841134458155008, 1085958140171112448, 1588261196573986816, 1450199134011596801, 1538910599647834112, 1214068982547959809, 1595730158396358656, 1086157625463496705, 1237694757931036672, 1098605802431148033, 1584227584581111808, 1420445305959505922, 1567485973298020355, 1600195088650366976, 1334817403256115200, 1475197280215093253, 1255431280478629890, 1134638251220901888, 1620463572768952320, 1458523002102956032, 1433459327445180416, 1422702215656005636, 1195776257960501248, 1556023529870659592, 1393637799597801474, 1279080872478674951, 1548452427929489409, 1255823949532987397, 1204804007430107136, 1195892034596409344, 1207784898028814336, 1127682216950149121, 1099200263997423618, 1342576591373824001, 1110511605199110145, 1510605260108484608, 1519899230227374081, 1198204537678520321, 1392821467054673925, 1213846665955704833, 1222932253623431172, 1323882922387132418, 1388683033125949443, 1526762269064974346, 1608813414683652096, 1244411244976603136, 1640051254108860420]",True,"[Account: topexitl, Account: MY_MUSLIM, Account: Chaassiiee, Account: LotusLotfy, Account: otravezahi, Account: my90dayfatloss, Account: Sunflow22034420, Account: privepezz, Account: KemalistGymcel, Account: dgfxdfg001]"
67,Elham4Rafa,"[1345224051564769282, 1643591051045900290, 1345135792566521856, 1279826707713753089, 1323381976850747392, 1326672234337853441, 1447780471845257219, 1297527938351603719, 1430853199620157440, 1223637450662326274, 1108632821063536640, 1345856400346542080, 1380786475118264322, 1347997269925142528, 1618871109809741824, 1252281605214941190, 1362501328115814404, 1227502258641702912, 1397836923150999553, 1158011904041869312, 1218936383840145408, 1622897727699841024, 1221909764508008448, 1640348477988257797, 1642772710127202307, 1541270721980243968, 1333406454066393092, 1345771738337071104, 1314149860430487552, 1368479588737814529, 1262612599167807489, 1350832565284970496, 1405258238275117056, 1429538640640815107, 1296691923978264576, 1384681457654841344, 1507774232389898249, 1211426841568972801, 1530459713028390913, 1294109505685348353, 1479182128558579715, 1089363638652149765, 1144729021038485504, 1530846065896849408, 1647260749872635906, 1282382667292573705, 1288179474165637120, 1390415173676982276, 1601539354807369728, 1445883401995620355, 1105187133218795521, 1227864787540836352, 1588855060876103682, 1434208833082208261, 1277821142355578880, 1393476308760514560, 1109545836978028545, 1117461451017474049, 1394042685292437508, 1345895089894113281, 1149234811053232128, 1208371118689509376, 1118105971220307970, 1207187380836470786, 1620209740117839873, 1392593941921468419, 1596859977477804034, 1516445908229103625, 1396334846100783105, 1234180622836523009, 1624750970532929536, 1097441242647068673, 1618851605679595520, 1581205903490969601, 1608340473093160966, 1198328842588430336, 1196578312061149185, 1106177469722382336, 1276495653963804672, 1174462454962638848, 1109748138515054592, 1284964479286030338, 1487621397434314756, 1157787558270492673, 1121380214808829953, 1112788396571852800, 1636071804073811968, 1423865524677664773, 1216449906879213569, 1103546415056371712, 1110516959895011328, 1639048313751105541, 1247585203171852290, 1219686343439212544]",True,"[Account: comptonhali, Account: griffz71, Account: AGuyCalledReg, Account: two_legit_2quit, Account: Ulyeney, Account: JulianIsWithUs, Account: johnnyjarmour1, Account: Muhamma54935952, Account: LaborAristocrat, Account: Hasan08931491]"
68,iamtybello_,"[1561037124215771136, 1457059046570217480, 1498706163671523333, 1598442741817839616, 1628719940378234882, 1346139334294978560, 1224212772562591745, 1260455555027677186, 1098774125869293569, 1408952022464798721, 1255108302717018113, 1345131482432548864, 1602080481952006144, 1483914458028142593, 1466454112279662604, 1513573877825351691, 1591607180184133632, 1346096572501790722, 1391951817572036608, 1296845070621126656, 1281181027478597634, 1346128036073095169, 1630415055735881730, 1101722659086262272, 1599517552904138752, 1557151527248207873, 1181888357493641216, 1636477006664593415, 1222636728411836416, 1316680476862697472, 1459562411862552576, 1514009194801864704, 1114605936973316097, 1464021601704452098, 1226735179558985729, 1095109930732961794, 1347496810667855874, 1529139899928039427, 1345009681517977600, 1157958610808397825, 1482831510042550275, 1270490093459927041, 1447716705417924610, 1355205834939236357, 1345475701042982912, 1303540303421468678, 1475584476587696135, 1360256141675094026, 1450239787315646465, 1441734276949676036, 1634233516324995082, 1216200617598898177, 1152299314028273664, 1345481003213746177, 1382257536678686720, 1088535919592964098, 1259954791591133185, 1248746074535268353, 1595499814346694656, 1217506984339132425, 1170024587440140289, 1408705213452754944, 1194976850893824000, 1489311590847369219, 1646546074641858561, 1288572061393313793, 1601709731135238144, 1299019798358130690, 1579593063399567360, 1132706753676795904, 1600910818652360705, 1106967423620571136, 1557657215875571714, 1251170026129952769, 1142894944174190593, 1228248528503365632, 1319375536238592002, 1084312315019767815, 1164126514780213248, 1643825651705876483, 1349775049922928640, 1330886079042482178, 1238513066217635840, 1137524464609058817, 1110031912544940032, 1394148413453832195, 1249352591311613953, 1637549763129225219, 1590576274686496768, 1203555334805164033, 1118162948344688640, 1231812246579212288, 1601531256445210628, 1474658223676395522, 1519636923702259712, 1515229140768546819, 1194722327952547844, 1509744865235845120, 1345325130084478977, 1294566089230344192, 1198048016726462464, 1234629692281491462, 1150762917798785024, 1555968789212082176, 1147136673169444866, 1152683442200428546, 1150017666159206400, 1228886987123417088, 1140909335897399296, 1140769507876716544, 1281636884574281728, 1395015720757497859, 1233434525750964225, 1594980898612690946, 1212254463077031942]",True,"[Account: i_confuser, Account: qWXuISmv7njkP2v, Account: Groovy_Trill, Account: Teresa_Peckham, Account: thePoeticRobot, Account: IanKerr, Account: bugQ, Account: GroyperRevival, Account: surkg437, Account: mutohd]"
69,Blackpi45721619,"[1568325095642529792, 1152799340886417408, 1193298741723385863, 1295552788752031744, 1164194953641299968, 1218427980516614145, 1276231042878320640, 1308011215898189825, 1628436262980923395, 1241923568037961734, 1640518896951214080, 1488250298657230848, 1455827660555309057, 1277676488951771139, 1638134937537708033, 1628740276704387073, 1191319682038538240, 1262141366299222022, 1280900663023751168, 1558142131725901825, 1345840734214172674, 1545039251623907330, 1530960626096517123, 1633992004748058624, 1356378388164976645, 1575579823308939264, 1471727361045446658, 1300080945526116353, 1281317946783150082, 1173368342792605697, 1465503865785229317, 1317138964302778373, 1346196897200017410, 1645557510655311872, 1339972483190026241, 1472594843373211650, 1592241147774382080, 1254214263733751810, 1546816084149501953, 1346091831273148417, 1455969979153608704, 1345423432440311810, 1216926263010418688, 1391087623985373188, 1271283431801053184, 1615604679680950272, 1607968737474318336, 1601915885966721024, 1249305002012803078, 1393208975173341190, 1275259140835889153, 1087220343486468098, 1235538619344932864, 1396961028102053893, 1579942848342134789, 1172822654186917888, 1162740170518683649, 1225858323414732801, 1219112485879517185, 1197208572947390464, 1546166621500309504, 1553270006351364097, 1395343725899878408, 1240883925096030208, 1225338628177584129, 1449679995769589760, 1484273185759629312, 1140655277261373441, 1263731981646475264, 1568042612803649536, 1525206075515060224, 1279824719626285057, 1344797837285060608, 1620508837328588803, 1573405375956766722, 1189878779293814784, 1331547364406988800, 1637853179139457025, 1633678854458949632, 1107953972927557633, 1536408193030533122, 1187130362960338944, 1513275485110915076, 1518059417039958017, 1626325090945073152, 1628515546692976643, 1284090081842810881, 1231558174529945600, 1143287829243596800, 1595010081719975937, 1393897805358456839, 1127348412029067266, 1249766308809281536, 1292480098684239873, 1632647215364595712, 1198022376136617985, 1588046070784802816, 1165559104896720896, 1228264486999601153, 1212840419735875584, 1128275851903164421, 1125648499847172096, 1189886215744638976]",True,"[Account: ThomasLIoyd, Account: agraybee, Account: Senpai_Emman, Account: Belle_Palestine, Account: anyajulie, Account: ghostladyy, Account: DanishSeerani, Account: MiddleEastEye, Account: PhilMcG78863212, Account: hajernshit]"
70,show_pappy,"[1293924575890345985, 1493908640767647747, 1634934859490791425, 1603768078977748992, 1499177853983674368, 1586644179597369344, 1394944910852243459, 1631078736165478401, 1393552840891719685, 1513930649446535177, 1433084365064527872, 1525256143609667585, 1337260110574444544, 1283481066372837378, 1272258000175206400, 1442843227841777670, 1577018959294976000, 1252713489333981186, 1466625048538759169, 1581057208670117888, 1229588480717676547, 1599493359978020867, 1128064889732440069, 1225197564489805830, 1558889843169574913, 1625734981371981824, 1255728580685897728, 1397639233867767811, 1250141836959768577, 1452410949500030978, 1346059294589022210, 1553111958412529664, 1482589312298278912, 1443643481767960577, 1619246123717386241, 1345705107455926273, 1475436397255352321, 1505853994165493765, 1391674219935588353, 1354536432715636739, 1259118258210340866, 1247537101219880960, 1634467901720674304, 1344957089588809729, 1643951756454371329, 1573104802824949763, 1218975608581120000, 1288675711868235776, 1166179298576883713, 1356661121336422403, 1111718793678647296, 1248878249645670401, 1616853542605672453, 1588332980929437702, 1164319055244865537, 1162755239520407552, 1591183695654064131, 1590094370912366593, 1225889027376762880, 1121152635233427456, 1228987535084392451, 1117929370910281728, 1557212654451703810, 1601349150544900096, 1253750559112335360, 1217382969641521152, 1648794948861304832, 1508027049910358016, 1127764789353177088, 1271516804125462535, 1419367540317429773, 1199668638359252993, 1236042716368080896, 1204620800667639808, 1202942241876172800, 1199089861317287939, 1195885491473862656, 1195184371613011975, 1507989170975043587, 1109623938492047360, 1295912803073757185, 1555611689063702528, 1592818450329915393, 1233042517731479553, 1505004279593013248, 1202763698324070401, 1248656588631674881, 1085058589063086080, 1556328253895450624, 1269691494652424192, 1231281641538162688, 1174297723895345152, 1394409607649505282, 1342880235952492545, 1272520635311427585]",True,"[Account: Red_Pilled_1, Account: HEAD1of1, Account: Ossama19MA, Account: Sohrab64171756, Account: marcellodellalo, Account: KolormeYellow, Account: RanchodAyesha, Account: DrImanArab, Account: MN8552, Account: iamtybello_]"
71,JMrsKeanuReeves,"[1621206392366419969, 1447070025534226435, 1392495114153447425, 1533052581693497348, 1417449219766603776, 1345524807190908930, 1121131825617932288, 1156621545566924800, 1375425042318774273, 1348308137443520512, 1604861580390416387, 1587096386189000706, 1469723164481568770, 1255371193684762625, 1213010002580922368, 1504972489885167618, 1641769282877964289, 1581736945897857024, 1570736682877751297, 1214329989887406080, 1261350921071517696, 1243492680266588160, 1347894076318879744, 1300530519558348800, 1472143860075835396, 1208220007928401920, 1243930413736660992, 1456288183398830080, 1468009230955425795, 1520925578244857859, 1596336645221253121, 1436700632300281866, 1519928999169957888, 1297131532335939586, 1274386799452921858, 1385481952535498752, 1442017481971970050, 1495463983859396611, 1628782274740379648, 1236854787334909953, 1460807904982802433, 1394260635236581380, 1150874031232606211, 1368551508690706439, 1133168616583516160, 1092223662370025473, 1512293627875102731, 1293596320024924161, 1429793904484888577, 1241700764931764226, 1553990166334697479, 1598921769905049600, 1278688406307065856, 1647042332951293962, 1557764856551555073, 1275553763021819904, 1644122755464597505, 1508407682583126025, 1540002677819686914, 1466577836630691840, 1217127868033110017, 1284434882140176389, 1391278522430337026, 1569405157900779521, 1116712628464881664, 1239987968468824065, 1109933817853153280, 1392081178568663040, 1520285846846455808, 1213486012434915328, 1626215978521735176, 1252904559602737152, 1088607819979546626, 1215663179587559425, 1345745635924992000, 1297884148816912384, 1109448167152668673, 1096037600060690433, 1444988795108139008, 1650538454269276174, 1504685716986818560, 1227756415877513217, 1332549133299822596, 1516762439026675715, 1345765490078199808, 1326859475219832832, 1323002144941838338, 1220786147829452801, 1115025683179130880, 1384593778166714375, 1178193981785686016, 1091040894252470275, 1587443470393872386, 1238117893910474752, 1648609433382002688, 1247656376312016896, 1207739120992145408, 1230302807565242370, 1105459448003379203]",True,"[Account: Ifah141, Account: Ruperju, Account: macklamm, Account: fleetsayed, Account: hamster300172, Account: gamzederen01, Account: onesisetiawan, Account: ch4mcha, Account: newways0, Account: DuderDude10]"
72,HusnaParuk,"[1436337508351107104, 1287848638337568769, 1457514253120942086, 1392990438546710533, 1255616874215243776, 1504807437244772354, 1273642999164141571, 1393552212803014660, 1204055232310677505, 1440353193716695057, 1521163902616227840, 1550384770160496640, 1345406205150130177, 1434835888362696706, 1600155737086316544, 1554277203873075200, 1395800379074519042, 1102728758149038080, 1293927203605041153, 1579197220926083072, 1408035284525010950, 1268796619761291264, 1392315583149060100, 1264018324335321090, 1245178409195634689, 1637719936536805376, 1486302009066196996, 1633898200833638419, 1241835560248979456, 1650930001812791313, 1259405806287695873, 1378302091052081155, 1525442209230774273, 1284630564440608769, 1082710941895192583, 1532752478952992768, 1108050657968156672, 1565449664622632960, 1239851751760637952, 1455915545077772295, 1540857496545394689, 1222606225759621125, 1221964142849949696, 1509027883716526080, 1579999668431618049, 1370263693741670400, 1398393513297989636, 1261278731198439429, 1228800256881524736, 1237585402354995201, 1456724660725354502, 1108141653863354368, 1589254643947012096, 1345284156377337856, 1249872231313952769, 1393405890951360512, 1120920344255012864, 1243432780127707136, 1515880999896375300, 1568931303461998592, 1393371443396759555, 1627530706816466944, 1268729533936447488, 1221379782333607936, 1346135291371814912, 1159019297433423872, 1224070619609927681, 1400394329986789376, 1300061676042031104, 1115503669435191296, 1614990632531156993, 1556304962552045568, 1263548393701494784, 1627843293420703745, 1350588505534115846, 1245824670487609344, 1239551832571219972, 1259951468028801027, 1650552281845182478, 1408508248508993536, 1506278093505404942, 1277538420009701376, 1291623819572989955, 1391296599364673537, 1597026063653097472, 1222659315154268160, 1505969283679014915, 1573654237908705282, 1614414755032371201, 1598876493991448576, 1154126425420718080, 1228145100737347585, 1582423995403874304, 1345699721290125332, 1584942134217814016, 1309537896429318144, 1345059218794160128, 1222335769894891521, 1130108025824522241]",True,"[Account: Cacophony14, Account: LoganxartX, Account: haque_shahidul, Account: Aidan52420511, Account: sajjad14001, Account: gamzederen01, Account: klassikist, Account: MytDjCj, Account: comptonhali, Account: Iamjck1982]"
73,justicepal2014,"[1223758164077707267, 1345790498183630848, 1418308868820582417, 1131630500714614784, 1498762198059036673, 1292289505567834112, 1390182666713149441, 1577682769206878208, 1433225697980473345, 1396693577586159619, 1214995630294208512, 1645017678170529792, 1559600844450013184, 1115655427310665728, 1345029911912861696, 1259685479970029569, 1505609985706889218, 1214936560891826177, 1197366682680991744, 1532440427848253480, 1526826869420703744, 1270504828888928256, 1465226731757858820, 1120660851818545153, 1518974193311825920, 1345778417212522496, 1407297884631011335, 1530426660037791744, 1345339144390623232, 1144244179599597568, 1380614165115637762, 1127921208429883393, 1408159557172531209, 1524878154183098369, 1455166350108807169, 1271071458379419653, 1131740594907361281, 1182441622258290688, 1450149886192754689, 1407822920739590148, 1227509876319977473, 1283833881276407808, 1629644328585900032, 1345085219670429696, 1645322365876813831, 1585393012666142721, 1637769312697200640, 1344257770745430016, 1392111531396149256, 1296284776161325059, 1227929698040074240, 1249437362095968257, 1133067761184378885, 1644497844252950531, 1498797701953114114, 1614715270777405443, 1393745779857272832, 1619735130352017409, 1643422441363079168, 1516281869070970886, 1217950474072027136, 1156535048096501760, 1516509151064645643, 1393931514027470851, 1568230499876839425, 1197032043928047616, 1510095245035274243, 1644945668111228928, 1228072466007908353, 1390834897342902282, 1345290508650876928, 1345911381829300225, 1228143125643714561, 1295783989723136000, 1212063819167494144, 1125763218264207360, 1083063031922376706, 1296198976035725312, 1397848144071647234, 1457524097555046402, 1576689441103826944]",True,"[Account: CroatianNat, Account: Arif74890482, Account: m_pch_313_, Account: _purn4_, Account: IreneUnfiltered, Account: nicegook, Account: angel_star39, Account: Mxisback123, Account: phrazz87, Account: SeniorBoobies]"
74,marshal82998056,"[1255557932495835138, 1643290396703989761, 1427457253322469376, 1620831162557149187, 1362067024202117121, 1344809757920669696, 1369181234723647489, 1317527914288713728, 1619038397393424384, 1288042540160040961, 1289554526786093056, 1243891428968759298, 1346033857586409472, 1600432459270660096, 1417123755390689287, 1482638130335272965, 1140152233386004486, 1191392712408256513, 1275843721129603075, 1553271497141194754, 1534552381123272705, 1247567245678706694, 1292873861613199360, 1652045683833327617, 1304484316714397696, 1279792781230329858, 1429813959285252101, 1523362309464240128, 1228911417727868928, 1268204471412277248, 1276288928455233543, 1283424554422079489, 1512267998261825540, 1286630249204076544, 1511263248250777605, 1229390337166192643, 1305240912512024576, 1299729605033684996, 1437834587552423940, 1348795797647851520, 1621348029549920256, 1250613939035156480, 1263344330481135617, 1510968604551831554, 1555697715589197824, 1430591739044274178, 1278906937124380673, 1546762500980498432, 1251547518950944770, 1627999015303249920, 1404475284859015173, 1512285655186829327, 1345306837042798592, 1164352611673239552, 1460222690942353412, 1532134530643120133, 1433562904507428866, 1152177937992617984, 1598807822736982016, 1298413749121024004, 1281263637676593152, 1133778769112489984, 1162187238882598912, 1279216964125241344, 1632746997122777089, 1248744048661315586, 1294733130763575299, 1394354756051734531, 1463373169822216194, 1426471423086764033, 1588810586913402880, 1391595025423867904, 1271653456248557569, 1152595302274105345, 1518573255535337473, 1136541416228773888, 1096773444971184128, 1622182853134979072, 1411582825279614983, 1295216681577398272, 1630411816663695365, 1504170905559347205, 1392554277466345476, 1204558642344800256, 1194181015671099392, 1436368638471295002, 1212826893508055041, 1208544873521000449, 1087717627634614275, 1294251099952742405, 1394040397555507202, 1163192360227889153, 1633320798730727426, 1392481577104379910, 1270688887535534080, 1413823415711117313, 1226705240646352897, 1392400276842323968, 1291592319313952769]",True,"[Account: SallyTheManc, Account: MarinaN78008197, Account: BruhThahLu, Account: sandrawatfa, Account: Miriam_Bless, Account: cathyraats, Account: TanyaGKasim, Account: Katharina77, Account: Rosa60044194, Account: azhar_saeed4]"
75,thrashingBenito,"[1592972936088293377, 1415126068822827009, 1509454493146132481, 1430219996861509637, 1403531754154205186, 1597508866895290368, 1212975801781620739, 1214625239105232897, 1437827396846063621, 1395547864395358217, 1230234863438983168, 1151018314014982144, 1253199357102428161, 1526056251007852544, 1345380883944120320, 1255982754258251776, 1458923370662309891, 1287818514431180802, 1387548296281870339, 1558159706383912964, 1283464501803835393, 1626420982117171200, 1238921841411887104, 1556138476122275840, 1617619454682365952, 1398931846969298946, 1298248146649137153, 1213847007389003779, 1196878272765865986, 1180211152627871750, 1309571708282712065, 1463278113689899009, 1508272171747090437, 1560966329821270018, 1278144086420185089, 1222116408227696641, 1452938992647741441, 1515242401664745475, 1556039836699615233, 1486745731423617029, 1437171711791677441, 1282775744255385601, 1581731925172969472, 1082139812352720896, 1517155263089811457, 1218676507675185152, 1294137967628267520, 1261013180995829766, 1259941839198707712, 1222529787924709376, 1273003969716117504, 1612605609244778499, 1399738108241928201, 1128828523622391809, 1632485310415110147, 1598478363139903488, 1530936769918783488, 1124999451326730241, 1555805855844646913, 1278755150711025665, 1556252576991133697, 1116667764125597696, 1580600904746962945, 1272348584126697475, 1578137206224752646, 1506089446537580546, 1217781329758019584, 1216760700212613120, 1240753870206152704, 1381962893701226503, 1395341118162755586, 1164284202172346368, 1398830581568393220, 1217217705675304960, 1283858936651751462, 1609352637668810752, 1425784447169753092, 1398205958258675717, 1396976248392400900, 1233696083815096322, 1228139936710365186, 1500327434532503553]",True,"[Account: mystere_totale, Account: MladenVidakovi2, Account: PrinceGx, Account: 3_dingus, Account: AlhajjAbdul, Account: Fl_ukey, Account: i_3uss, Account: papa250254, Account: JTSmith1014, Account: JohnTitor2700]"
76,Dr_Joel_FM,"[1505221054410633218, 1442978128394014722, 1519435204900884485, 1346221998108778499, 1468537183543996418, 1281228130133442561, 1275540816266776584, 1219030950702735369, 1366438238634803201, 1298953358460350467, 1345151510649442304, 1293584129259384833, 1205066074657607682, 1255531196743909380, 1625792797155422208, 1272686654260641794, 1598426921146130443, 1123794638211563520, 1204798967537524736, 1259151283753287681, 1437112291917541385, 1177652014832074752, 1537808851155795975, 1248241876005724161, 1434656009352474630, 1637497965177901057, 1445086666662858752, 1461821633912520704, 1294979308751130624, 1300502934015311873, 1254001483735019520, 1505330400633270281, 1496675119376252933, 1115693457052454913, 1345798882626834438, 1562893615575142400, 1392770067151028228, 1410072368119222278, 1386122685126782979, 1600150773924450304, 1393969966513197056, 1515270491614892032, 1598488634440978434, 1577318866405015553, 1285018964561625090, 1504710609845338113, 1263276020196675584, 1315496399375659008, 1630659910919946240, 1508729475026071552, 1547906461346369537, 1599547377534181376, 1579907532377972736, 1290091227401003008, 1158742154614906881, 1521191646397829123, 1589192439184887809, 1463550105701789699, 1471944450674814976, 1519671072291016704, 1465728958121619463, 1395223420489535493, 1106877920528793601, 1288446545151447041, 1575721093314510848, 1602048002566283264, 1149183938100899840, 1247469495309856774, 1596935772883386369, 1585359766754586624, 1637925513468555266, 1519916149072437248, 1514954398916562945, 1627427126998695936, 1322404745210900480, 1295915047844159490, 1107321463038791680, 1635397981049606145, 1248977015002353664, 1461547221669711873, 1106758804161605632, 1460983194602381319, 1130912615813779456, 1392317023938547715, 1107410198661087232, 1512533862487887875, 1215945983474966532, 1598880105652051969, 1345451046475354112, 1458840610333409284, 1222237947820302336, 1393616875259576321, 1597568497294667779, 1387147784948576258, 1507065194794696709, 1149658759460864000, 1248271342635491338, 1159914692430704642, 1151795560082362368, 1465147721724178432, 1162956734295449600, 1081455446639165440, 1558668133363335170, 1394618383962939393, 1245219834675240961, 1514902330193620998]",True,"[Account: florestaqueen, Account: mikep123, Account: Zozoc5, Account: RagnarDaneskjo1, Account: Anthony71359869, Account: Zameeralihulio, Account: princesselzahra, Account: MohdMuf54172403, Account: beingzeeel, Account: magic__is]"
77,stjanistjarna,"[1345576027926499329, 1101488615253786624, 1426176791048249350, 1489023011864780801, 1214745326642290689, 1299818450051792896, 1277319412744404993, 1634169186040594434, 1345763405085474819, 1625759690188627968, 1603828707176902658, 1651397166991044609, 1580278091229691904, 1347381860217847809, 1228424474514612224, 1470156546306834432, 1291544841873231873, 1124066033193627649, 1221849962377551872, 1330214666765819910, 1255625774121521154, 1268060798292824065, 1214638656264142848, 1435735152907407364, 1581864280957145088, 1308242997784449024, 1479306004277960706, 1205380401708986368, 1274600373836275717, 1137068953136717824, 1434821116850278404, 1641380217091506178, 1518631272880480256, 1343046503141580800, 1569824522521518081, 1579224292994486272, 1165507070776528897, 1451799620884049922, 1601591420900761602, 1283965119240851463, 1091009449966350336, 1237098298105888768, 1266202407916179458, 1471388743995121664, 1197724086664777728, 1395156785028222978, 1297025607276982273, 1263546005808611330, 1216455169040437248, 1229022514753523718, 1275879908653203456, 1235599019407110144, 1212345503188496387, 1107094872144707584, 1129815718487314437, 1392606418100883460, 1624507378715566080, 1236779782668345345, 1145885982429814784, 1153509121150332928, 1629993807872655360, 1174516658917953537, 1179393834607955974, 1414782640280903685, 1222609422238617600, 1582682092860715010, 1549306102466039811, 1643283990043037697, 1396622986170535938, 1083109016602066944, 1586647573368037376, 1281779913729757186, 1458123225792196610, 1553738784352739328, 1290784591360532481, 1114480821082230785, 1247187156608704514, 1222433493860409344, 1567916406804463617, 1227918199783481351, 1598349063673581572, 1111724411525230592, 1250045096357179393, 1638300680468447232, 1101231311895834625, 1223919578092396546, 1394189031118938113, 1100927151874936836, 1445042996408246275, 1606670420719067139, 1283792036253106177, 1649323258582376448, 1295462102833004544, 1176529142608793601, 1263132183658745859, 1101911417060499456, 1233372353599594497, 1233347076215517185, 1630769476663689218, 1326393368084172801, 1626262542526865409, 1269437737989476352]",True,"[Account: badgyalriiii, Account: dion_berkel, Account: Darnelouise, Account: Pampage95Page, Account: sheilajsampson, Account: mouadibun, Account: NadaOQ96, Account: RickyAnthony45, Account: delfreydo, Account: Hamilton_Brand]"
78,amfoterik,"[1328465328263884801, 1217471572635738114, 1570896348031094784, 1216094992420261888, 1104767682283556865, 1485527904545296385, 1119191671449767936, 1622324571163578369, 1396983944462147589, 1513033553042411526, 1531364595268460544, 1346221862607597573, 1393522778440093700, 1154793810897113089, 1373656924542091264, 1541139156536938496, 1246822693225279489, 1440826638770393097, 1562827452023738368, 1510741815464366080, 1576307165148499968, 1272288982240542720, 1345169919021867014, 1526013923324993536, 1547674116785786882, 1295920744140910592, 1648322447089840140, 1651584959243763714, 1536382066836791299, 1246827427625607173, 1631778033022517255, 1254756745349660673, 1511603363212926977, 1255501031326257152, 1262689067206086657, 1597783194719641600, 1225491474915172352, 1498864528146063360, 1345427764707471361, 1393700863097589761, 1472263662400331777, 1392694308982034435, 1293762822556528640, 1189147053693255680, 1516768642049871880, 1149703927794950145, 1176217813670879232, 1536245589679165440, 1247018289173278720, 1645724696518819841, 1109716321363738624, 1637537006707261440, 1574261143576535040, 1591811586175664131, 1185596061399695360, 1519487555967885312, 1245574795267194880, 1125080949044068354, 1645009221635694593, 1634846944853118976, 1126740909444321281, 1393192019334402050, 1412113166549585932, 1286033889669140480, 1613416661771599874, 1198203290707582977, 1241528845871779840, 1516188916700831755, 1277557030140641281, 1512115773254377484, 1415187612307017729, 1255907283617251330, 1585699644322873344, 1190342562722336771, 1227340234356142080, 1650450842120597509, 1527677220491350019, 1608362513556545537, 1517969364896657410, 1109563518246969344, 1190862213059416064, 1148585872700465152, 1118418805905154051, 1085406917206380548, 1100505787510779904, 1227676893933113346, 1088638360858566656]",True,"[Account: MagnusApolo, Account: Saltyslag1, Account: johnnyjarmour1, Account: aidanmelody54, Account: thrashingBenito, Account: enjoyvoyager, Account: AqeelAjazi, Account: RIOE, Account: mouadibun, Account: TruthArthur]"
79,Moh_amyn,"[1545224034601795585, 1190777143355162625, 1558501879906197504, 1372239404505255941, 1602388370797232142, 1506255464937443334, 1248462865071083523, 1313631877312450561, 1279657359321829377, 1549823636709801985, 1257227104426635265, 1325785984223617025, 1504765662425722903, 1219116350079025152, 1461103197834121218, 1242429716516093953, 1627584636636241921, 1093001370834092032, 1533231425721446404, 1550543915798839296, 1524015539374415873, 1280427339575369729, 1518681801660764162, 1621452801942425602, 1494762462314307585, 1245991279990800385, 1237413768906321921, 1279653698558234627, 1636199888835813378, 1460680557097111560, 1614372483100213249, 1276247555026935816, 1230462416368099328, 1255605234619072519, 1117368474597318661, 1355610736345669638, 1589444296918568960, 1602280907288854529, 1164315016918720517, 1130917001365544960, 1516714463713538052, 1352628089109569541, 1390613833245511684, 1472857282631319557, 1559481009439219715, 1285919543160791043, 1586376985441628160, 1175812298285428737, 1651927172955643904, 1241902809592803328, 1133083019206692864, 1602531981950058496, 1651586689750401024, 1214639832762331136, 1090985813398061056, 1619646378850009088, 1107157846263644160, 1582139269053059072, 1179456028586450950, 1106624461657112576, 1479192854694178823, 1560370272691228676, 1216559517887954945, 1264267585543168001, 1242190172705390596, 1228120420194357249, 1210717892586553344, 1166909464005480449, 1345870970620420101, 1242363461629169664, 1588422781754277888, 1198702302581968896, 1206117915952631808, 1322302996458385409, 1189317515916255232, 1395215937595482112, 1251153688900407296, 1262245997704556549, 1294669699859582982, 1625560544177688576, 1294915412254240769, 1393879107801337859, 1427984151005827072, 1645029586218958848, 1198435098162540544, 1283420036321992704, 1392802529868750850, 1233345545676165120, 1277551468896235521, 1226923543155400704, 1530254495011196930, 1528672882343157762]",True,"[Account: yoghi1954, Account: jerusnow, Account: BenVanRossum1, Account: AndyB1960, Account: aHarand, Account: JiggaJabbo, Account: simomadridista, Account: Miso58956428, Account: jakewarkman, Account: kay_ansem]"
