,Username,Messages,Antisemitic,Subscriptions
66,NomaNescio,"[1230454705962307589, 1461511114462830593, 1267122652939943937, 1122468867811549185, 1594347792381747201, 1247827743410212865, 1539584612166340608, 1272905479908405251, 1265794258491113472, 1103830431496056832, 1222209037774680064, 1393552840891719685, 1195762038422810624, 1278479397838880768, 1294809464156098561, 1507684448082579459, 1169972715194867712, 1154793810897113089, 1115015139554725893, 1123794638211563520, 1371225760137089025, 1275843721129603075, 1470770497562501125, 1479891414876139523, 1205215318081032197, 1122478510927437824, 1214278369338109953, 1103013290916175874, 1308793095828516866, 1496675119376252933, 1551530517287297026, 1277302576799760384, 1353871425115803649, 1287515245691330560, 1345572068071518213, 1561668151150002178, 1456645055687573508, 1440413828668289026, 1452481649086713856, 1579422366287167489, 1278413185196965889, 1296691923978264576, 1395701472545976322, 1414608622429081600, 1395747592307417092, 1393727208993304588, 1273391911357874178, 1555591034574319616, 1566678504997097472, 1434242885931741184, 1116098464113258496, 1294558905201299457, 1248746074535268353, 1553490287535788034, 1447234145344753672, 1216342986944122880, 1164309595747213314, 1602531981950058496, 1246586104020709381, 1287123701134221313, 1542857597589528577, 1188524765260242944, 1228096352904609792, 1528496563919671296, 1202058000397209605, 1214945442326351872, 1345882984260358144, 1638707060367060993, 1227888265887440897, 1265229643549990912, 1086775912450981890, 1227018838748913665, 1645651402641879040, 1341767491253628929, 1175433676366258177, 1640732251209060354, 1396334846100783105, 1263548393701494784, 1277289534611427330, 1395302592067117057, 1345745635924992000, 1168198578285830146, 1219417914656165890, 1117524399492616194, 1279080872478674951, 1108440129318711297, 1294669699859582982, 1321606576264908803, 1644465858670993409, 1106506068413370368, 1154759460386156545, 1630769476663689218, 1088638360858566656, 1269691494652424192, 1513012587180572677]",True,"[Account: Belle_Palestine, Account: Panbocchh, Account: WasiMalik80, Account: Ibrahim_APatel, Account: bistos, Account: nazmi_maswandi, Account: _Yuri_Desu_, Account: DarlingKof1, Account: Sohrab64171756, Account: sheilajsampson]"
67,bugQ,"[1248947075343167490, 1101488615253786624, 1345474038790041601, 1252778107615903745, 1535888076408602626, 1392506228773773312, 1128311359622533121, 1624411212028182529, 1348308137443520512, 1282568164786790400, 1294037247877144579, 1521163902616227840, 1354548767798788100, 1642577304030158854, 1472558746438098951, 1287868474878902273, 1230297932978696192, 1648644692882358273, 1319911027631362048, 1436624762395049987, 1641540727632019456, 1247908016097300481, 1231971849904500738, 1652358917664432130, 1516924289143951360, 1290970726380580865, 1228606235085287431, 1234931693468909569, 1302526824120037376, 1163954324340465664, 1438154235061981199, 1417914778098360320, 1235236713775149058, 1213486197852397570, 1587550033343299589, 1231110061369356288, 1559265728037109765, 1440444267135004681, 1163936011317067776, 1330625258978742273, 1145103139932200960, 1393097563402903554, 1289149308793761798, 1345223815413067781, 1156113444606623744, 1517992393794101251, 1443961202363834373, 1434586548717162502, 1530846065896849408, 1504463922664984580, 1619077686529490944, 1392694308982034435, 1286816738051588096, 1283805617845686273, 1108141653863354368, 1299019798358130690, 1198148730911805440, 1215692959175278594, 1401330534685581319, 1224869302316257281, 1265800608684150785, 1283656534220779520, 1293674578691137539, 1255431280478629890, 1122300641181782016, 1412113166549585932, 1130912615813779456, 1578137206224752646, 1604141984712531968, 1345451046475354112, 1222237947820302336, 1407352747939221505, 1143331350180696065, 1229185723930005504, 1608340473093160966, 1445336256850890753, 1205464611157413888, 1638300680468447232, 1650538454269276174, 1106177469722382336, 1198048016726462464, 1199479606941630465, 1640456846430597121, 1176785826031833088, 1283792036253106177, 1272230217105489922, 1384593778166714375, 1519726997949276163, 1101911417060499456, 1309537896429318144, 1202763698324070401, 1148585872700465152, 1187990733829083137, 1234276923213303812, 1345815474844610564]",True,"[Account: ShabibRizvi, Account: kkuoeuntrc, Account: Elham4Rafa, Account: dr_alanood323, Account: knightrgb, Account: agraybee, Account: QArmy_Soldier, Account: FansFormer, Account: WorldDialectic, Account: Edgar_FullTown]"
68,bano_sanjeeda,"[1228835267307503616, 1583262247710691329, 1149544644050477056, 1201108009813991428, 1244025083791912961, 1640705476617977857, 1393316515097763841, 1216094992420261888, 1345761695650742274, 1262744384627339280, 1345616827179802626, 1506255464937443334, 1511641451725312006, 1297663774435008516, 1278006775292272645, 1591073052447723520, 1259904412547457024, 1213993791239213056, 1279433730382352384, 1346853694961233921, 1464285272200335365, 1306276950076518407, 1633293989263679489, 1445532230885937161, 1630415055735881730, 1285134747048517633, 1337847295073718290, 1547674116785786882, 1296471957060411394, 1255655058735116288, 1514009194801864704, 1444381575131566084, 1573696912024281091, 1300489088198496258, 1592887422844825600, 1598022955401089024, 1276605345075466241, 1220130357892304896, 1238107298364559363, 1562893615575142400, 1107089079810711552, 1453360183380484102, 1095045656803139584, 1594193136632623104, 1435873532764905473, 1346164613755379712, 1521338036646203392, 1516026018036912128, 1485409475062382596, 1296167839066402819, 1252253691689742338, 1569824522521518081, 1639302159291277315, 1636334470247718915, 1278715139538239489, 1345475701042982912, 1238449171473915905, 1652314826381639680, 1619169659802255361, 1272570996726231040, 1203781200411799555, 1597634214270074880, 1222218078592946176, 1604186809625415680, 1162510741368295424, 1152299314028273664, 1276124862411653121, 1088535919592964098, 1566798803566567426, 1408705213452754944, 1434208833082208261, 1277742023269908484, 1197208572947390464, 1475236059940556800, 1255514311008702469, 1560975239793836034, 1426471423086764033, 1393618425843535878, 1234548498915155968, 1295915047844159490, 1116712628464881664, 1597686066047516672, 1330886079042482178, 1157890585476206593, 1513859343673970689, 1556252576991133697, 1265552142057775106, 1516445908229103625, 1234180622836523009, 1393637799597801474, 1415187612307017729, 1507065194794696709, 1145672625768656897, 1188204586290561026, 1248271342635491338, 1109546781333954560, 1220798680812441602, 1588600310993276928, 1239220596690620416, 1506773689290956800, 1509744865235845120, 1208793777453842432, 1251153688900407296, 1525735416678293507, 1263567843108380673, 1591805508255875078, 1284099222191640577, 1390834897342902282, 1454891241095761920, 1152683442200428546, 1307141355915927553, 1111260542457561088, 1111522649556074496, 1085058589063086080, 1079995776393187329, 1563812677792792576, 1427882636333117443, 1650591039227326466, 1221074778418827268, 1509655156954128385]",True,"[Account: shanquarius, Account: dippydappyduck, Account: ChandDaBandit, Account: Yusufffffv5, Account: harry12567862, Account: SCynyrd, Account: Snyper68UK, Account: ErrorrRivii, Account: _arqiteqt, Account: jerusnow]"
69,RukhemahA,"[1592892726387052544, 1231741523072573441, 1216935835863437313, 1498740047629193223, 1517257700391985152, 1517260559661473792, 1499177853983674368, 1446476694684987393, 1119191671449767936, 1478702395928502272, 1212984942021316609, 1219436758863171586, 1288183035683385345, 1614779311046758401, 1289446378763034624, 1635349153164460032, 1504108512833536002, 1600432459270660096, 1155907773978284032, 1151018314014982144, 1345638449219420160, 1223326127307051008, 1647312528404299776, 1440826638770393097, 1465904023358296064, 1586283835171700736, 1487778183776661506, 1280183528039342080, 1217341922953584641, 1599517552904138752, 1181079189857767425, 1345043949401092103, 1257533659843686400, 1501306821105102853, 1558889843169574913, 1460372023797071875, 1276260358550937600, 1267308091437187075, 1255351346959704064, 1244686724787249154, 1191316415086841858, 1514390687420227590, 1650930001812791313, 1226735179558985729, 1562530100079259648, 1573981073096187906, 1547905074659094530, 1200493104282906624, 1448410255386456069, 1460680557097111560, 1401135476325588995, 1645111436828626945, 1269265328590057472, 1341183611207348224, 1616161930502103043, 1632616099005997056, 1545457921399537664, 1222998401580707840, 1488960270550458369, 1610321008317136899, 1460807904982802433, 1228800256881524736, 1144729021038485504, 1247992715859636225, 1296732805842505728, 1553990166334697479, 1170024587440140289, 1276914297914957827, 1608150369816772610, 1120921284978855936, 1422698500903612421, 1112366100065517568, 1163954726997843968, 1584581127292866566, 1206895862460190720, 1630286755357138952, 1569089974858928128, 1185215659170586624, 1081975617522946049, 1426119146958475265, 1345794890450526209, 1637925513468555266, 1539572054957211648, 1591088815527309313, 1201531387456688128, 1620463572768952320, 1262991945854586880, 1253750559112335360, 1603774240527990785, 1264267585543168001, 1596859977477804034, 1202984936115965952, 1639335129913884687, 1203555334805164033, 1508027049910358016, 1426176499367952387, 1598349063673581572, 1214987199168401408, 1408508248508993536, 1231558174529945600, 1255433942569803776, 1283858936651751462, 1361667559465041921, 1586099642009538560, 1228375783682576386, 1516762439026675715, 1396976248392400900, 1222869698087411713, 1100505787510779904, 1450250755257077767, 1391578253253496838, 1432135943746588672, 1118650296681373696, 1345317128119984128, 1395709363956985856]",True,"[Account: Chris1009S, Account: RussellRope, Account: LordRyan1488, Account: landshark1956, Account: smeetheens, Account: AbdulKabir_88, Account: GBATTIMIELLO, Account: baderq86600, Account: riddy4palestine, Account: Aadi_n]"
70,LordRyan1488,"[1110542062829486081, 1249090982211129348, 1594756339087065097, 1532537087563800576, 1610976767363121154, 1525178396493455361, 1630574038337613826, 1299330025414688772, 1372239404505255941, 1632375159326756866, 1344969100817272834, 1351963001146933249, 1417142999528611850, 1277434030070390786, 1630705679903195136, 1351959185647423491, 1265407245459828739, 1317661755363921920, 1263582563437690888, 1256737517153456128, 1277676488951771139, 1297113438968254465, 1140152233386004486, 1260563256336359425, 1134971369949749248, 1215816153853022208, 1235761957887565824, 1222270776671338496, 1088281354687664128, 1221871183630667778, 1400470696283840517, 1578972186727002112, 1607235834218184704, 1281741939751215104, 1247909286568701958, 1567615252908638208, 1305629304659869702, 1311436386067722240, 1278144086420185089, 1286786961542455298, 1518659675440492546, 1564494209163628544, 1601591420900761602, 1487026637099126784, 1162922039008616448, 1467539664743587851, 1346020030216073222, 1269698847657295873, 1291696766329528321, 1517325528772001799, 1649196381767344128, 1519376257498107904, 1283833881276407808, 1454626177453371396, 1573081978949505024, 1601539354807369728, 1171315777061838848, 1265452345569107968, 1645317896061480960, 1398802607586566146, 1233509821917356032, 1085958140171112448, 1234920262748917762, 1249872231313952769, 1345103086180855811, 1261287099271188485, 1287761163200208899, 1199941545371295744, 1235821727910727682, 1142894944174190593, 1248977015002353664, 1222622184515850240, 1221428436691906560, 1498797701953114114, 1525220506189938695, 1278488610208133122, 1620508837328588803, 1163107937721577472, 1643992570010419200, 1458123225792196610, 1197986200663011329, 1597157814191128577, 1272635999638740996, 1286957308447260673, 1601544130894913537, 1516509151064645643, 1628515546692976643, 1515016931820068873, 1393073816696332288, 1110511605199110145, 1276495653963804672, 1625560544177688576, 1326859475219832832, 1507851505206022156, 1440018815400689665, 1395015720757497859, 1345778143446097923, 1364309200201945091, 1394618383962939393]",True,"[Account: 07wazeer, Account: Scarfac98210170, Account: Eat_NationsBest, Account: Xenophon28, Account: RIOE, Account: mikeash609, Account: PalJerusalemite, Account: McqueeniePjay, Account: bashvenko, Account: BeyonceyBabyy]"
71,alinaseer123,"[1172900837246423041, 1411832969392701445, 1345790498183630848, 1237960942727491585, 1263325222746288128, 1544220458660560896, 1275540816266776584, 1259678593338277898, 1234934591766638592, 1287431803762913280, 1634790721642196993, 1262360164964937728, 1595353088659013632, 1337624807823667200, 1458933854325067782, 1252583581685252097, 1361894232571658244, 1461432981260849156, 1212315322218434561, 1259618399602253824, 1465571794228817921, 1568894599221084165, 1191338179321847808, 1188478288110350338, 1487252560700481537, 1295274932465815552, 1611987408039428096, 1270504828888928256, 1283730834235719680, 1222752982774628353, 1558159706383912964, 1345432856873611264, 1631778033022517255, 1601691121498800129, 1348795797647851520, 1237413768906321921, 1436606779291418624, 1622840990842200064, 1581864280957145088, 1472137057711452160, 1191323834001100801, 1277709760679329796, 1274411559654174726, 1376111178406039556, 1583189355752849408, 1140312327042076672, 1399818122635403272, 1561289562718076929, 1255605234619072519, 1320457877622910976, 1217627136430788608, 1221973822024208384, 1283965119240851463, 1219109445852069890, 1236854787334909953, 1223209226173968384, 1595415744350932992, 1247204051265224704, 1441734276949676036, 1277329479493451777, 1094582475198730240, 1136889845027094528, 1246067473184518149, 1293596320024924161, 1247281734389059591, 1356661121336422403, 1516341524040228867, 1396640542818144258, 1525217594482958337, 1121595955113943041, 1121535004356620288, 1172822654186917888, 1109545836978028545, 1395478453969948676, 1507221122626072610, 1272639914597928961, 1461647839935836163, 1644497844252950531, 1110031912544940032, 1641415415204069378, 1408039355697045504, 1400394329986789376, 1246091636251262976, 1242190172705390596, 1645333117786378242, 1082246097244962817, 1588586532944117761, 1207784898028814336, 1159914692430704642, 1233959222305607680, 1611771089633280003, 1555968691807870978, 1222622808381050885, 1165599746096082944, 1463617131946205187, 1213055430240428032, 1101387063453253632, 1277551468896235521, 1392481577104379910, 1248765024505671680, 1514902330193620998]",True,"[Account: mikerestorer, Account: ShehbazSheikhh, Account: Driveby_Patriot, Account: Soheil_FZ, Account: RanchodAyesha, Account: aabidhaage_musa, Account: qisindr, Account: sandrawatfa, Account: karolinnkamm, Account: badach_dariusz]"
72,RifkinRatFink,"[1131630500714614784, 1392473312635211776, 1447070025534226435, 1575941008243638272, 1588193031576080385, 1229953162867462145, 1297584818729844741, 1434302974348730370, 1414861510208262145, 1191826133634945027, 1633031760400244738, 1115403363506696192, 1247143155843153924, 1538491797092958209, 1295753241272160257, 1252730209931079680, 1397040443209273346, 1272735148383940610, 1294048533910294528, 1584054013481586690, 1604416566644428800, 1250141836959768577, 1549103210136145920, 1231989519664074756, 1256313454291324929, 1622908424588603392, 1254491212805025792, 1429538640640815107, 1397905845938098186, 1268561450601152512, 1252229818562703360, 1633114503305936899, 1346553535979249667, 1222357089676341248, 1252673763839225857, 1227509876319977473, 1517155263089811457, 1393271064457715712, 1111718793678647296, 1275374825633050624, 1585393012666142721, 1212345503188496387, 1259390237027061760, 1278764511974035462, 1239186478917435397, 1246464469087256576, 1120860417645895680, 1345746463859617793, 1098605802431148033, 1297848361526136832, 1588810586913402880, 1225889027376762880, 1153364485278593024, 1213728588781899778, 1300061676042031104, 1392317023938547715, 1300170826939998208, 1184399762415669249, 1175346271273590784, 1102380829727178753, 1511733412775743492, 1648313872057774083, 1648940814603616256, 1623614240354361344, 1399716211689242629, 1081763723373617157, 1206117915952631808, 1242092432419889152, 1228377272664633344, 1165559104896720896, 1586465288857735168, 1178193981785686016, 1125763218264207360, 1121831130578259969, 1585471968421240833, 1515039474979426316, 1608813414683652096, 1247585203171852290]",True,"[Account: FatSanta__, Account: gt49841267, Account: goodwithsub, Account: DecolonizePS, Account: hnaz66238, Account: Hadi39336462, Account: enbyjinx, Account: sandrawatfa, Account: lenarvallo, Account: Muslimah_Imaan]"
73,armjhdh,"[1492233995543019520, 1468256423926763522, 1525935254166544389, 1218427980516614145, 1595497765341171714, 1218260579103772672, 1256479048202686464, 1252709404908060673, 1237621208696283141, 1288440169000054787, 1557316657592389633, 1126312595097567233, 1392010702613884929, 1294064159391350785, 1470156546306834432, 1288287893954363393, 1394346400897376259, 1306360501878902784, 1438648122708791307, 1514787852789313542, 1221596350590214144, 1486828959908122638, 1313500806574993409, 1276908252274581506, 1644935863669780480, 1397639233867767811, 1386122685126782979, 1214638656264142848, 1254756745349660673, 1213512728490344448, 1160870260997840897, 1290508366880571394, 1537834216234201088, 1545025396307099648, 1418990375293919232, 1218853979167150080, 1514935809530544136, 1476650363944153089, 1256562515288494082, 1128687518252138496, 1408159557172531209, 1277454918152933378, 1546465041360248833, 1272700147734962176, 1472508288852017153, 1346072806295912448, 1525305121940246529, 1216200617598898177, 1197724086664777728, 1262282622794776576, 1394481218926911492, 1394273212100456448, 1637769312697200640, 1270982396121214978, 1283392677715877889, 1267742552570187776, 1282333713267859458, 1515880999896375300, 1284434882140176389, 1353929557401858049, 1391278522430337026, 1449492853915332611, 1569405157900779521, 1179393834607955974, 1084312315019767815, 1616460855863922689, 1513922693443334150, 1101463679307005952, 1136541416228773888, 1590576274686496768, 1525131212305620992, 1323427066126176258, 1393616875259576321, 1345736427485720576, 1158822613097025536, 1217649039954587649, 1271516804125462535, 1585699644322873344, 1393366319777546241, 1344800434825949184, 1281427279680159745, 1197245956787449856, 1099200263997423618, 1392170961089216517, 1216450182021337096, 1289175197262557184, 1339212013822746625, 1198022376136617985, 1228072466007908353, 1192501428465668103, 1397879023615700995, 1513203381325623296, 1087717627634614275, 1644039045226328076, 1181639591624769536, 1642767075184717825, 1228139936710365186, 1189886215744638976, 1591801281727037440, 1270183867119472640, 1297444438940225536, 1392400276842323968]",True,"[Account: dee_clh, Account: BudierReeham, Account: MohsinTS, Account: Mahamoudmusa1, Account: helenoferraz, Account: mr_robmichael, Account: melaniekmelvin, Account: bitchitsamaud, Account: blkjustice32, Account: RedditDarkJokes]"
74,Laitings,"[1345215340821659648, 1499012058175655938, 1648337732769398787, 1243835571736170496, 1432083958221656074, 1270446596002586625, 1505820446847029248, 1506753169216483336, 1540557845179109382, 1295514443187658752, 1637493415016296449, 1512027160340480003, 1626247042921103360, 1437880163681845251, 1231906982891839495, 1516241234439847940, 1270228667545894913, 1422658319081263106, 1449574218778152960, 1510825119920259080, 1232732494472105984, 1295228123215167488, 1331979957032153091, 1555935183064502275, 1648029372983439367, 1446572609588584453, 1518554480131911682, 1557151527248207873, 1281651888853708801, 1587458556147761152, 1219739515029524480, 1286662482442977284, 1451013736211234819, 1298092975428444162, 1302516234324336640, 1615552672236711938, 1293026116958027783, 1458501510896181256, 1133340788560191488, 1633440982317293570, 1281042172138135553, 1615356944176545792, 1354536432715636739, 1392485038126678019, 1218901191943499777, 1515162203980247044, 1274340893609398272, 1281133174698004481, 1652721704710578177, 1524363962304901121, 1260643706446573570, 1462117770611601419, 1629971798509928451, 1111253961628106754, 1525049198252548096, 1191812021605601280, 1125213638363615233, 1392071030760423429, 1577187732769492992, 1445883401995620355, 1277099460506443776, 1374692887812829186, 1222529787924709376, 1523376230577303553, 1252880990126522369, 1124608609508364289, 1591183695654064131, 1600910818652360705, 1173374974410674176, 1311452549673897987, 1345269067779698689, 1452989546996588553, 1627530706816466944, 1626337881588477953, 1284198606082203648, 1179456028586450950, 1597301811496783873, 1215945983474966532, 1616812557355859969, 1553738784352739328, 1442864865840877574, 1118162948344688640, 1260997626021007364, 1630411816663695365, 1588422781754277888, 1208497535003844617, 1196578312061149185, 1257374770372456457, 1109623938492047360, 1394728629595164678, 1232387654332841984, 1395295293030207494, 1231769467174125568, 1323621882717966336, 1255850426899013632, 1384886228710039554, 1544609788046512128, 1128275851903164421, 1296198976035725312, 1254098768946855940, 1633102439921377284, 1637857580776312834]",True,"[Account: happydave9, Account: OurRightsCount, Account: TYL_ie, Account: TrueAnonPod, Account: MohammadEMK, Account: LionBlogosphere, Account: sikialangu, Account: lightbluegreen1, Account: Mybigshed, Account: 3delights]"
75,zazzamafrazz,"[1597469965879152640, 1624279360319508481, 1439609840746303496, 1570796495699607552, 1192944560005095426, 1153700018181853190, 1106572151996538880, 1475289619499388928, 1602080481952006144, 1516105165694242832, 1465161358232719367, 1177348445763506176, 1144459456895320070, 1266756935149334528, 1344803326899216387, 1619506645587070976, 1227502258641702912, 1432935546104451074, 1583645588607815681, 1256317642412978177, 1282465269714214917, 1224373966363512833, 1272288982240542720, 1408035284525010950, 1292873861613199360, 1509126359607660551, 1233515204870311938, 1592563213601644547, 1160936165660405760, 1158206615792705536, 1531010252581154817, 1449619324742815749, 1153377646090379265, 1173368342792605697, 1283825450247045120, 1221801790963961856, 1373335077770383360, 1296867411690287104, 1216100990459367425, 1325394775181299713, 1191327260307066880, 1582934938390650881, 1506122694760275968, 1541605201869557760, 1198303215802077185, 1339290361714315265, 1294310976125390848, 1515223265077301252, 1288446545151447041, 1198036154836144129, 1118158953681178624, 1402588884668719104, 1321938819168542721, 1487658538935726081, 1489311590847369219, 1288572061393313793, 1231657790478995457, 1507511105471492098, 1629993807872655360, 1099286703817265152, 1166831866852384769, 1239987968468824065, 1516155187433406475, 1190205141380583424, 1643283990043037697, 1083109016602066944, 1520285846846455808, 1271963519731154944, 1393560915392581632, 1207730489949409280, 1134428166930518016, 1627843293420703745, 1213945729544282113, 1242363461629169664, 1291623819572989955, 1199923096725204992, 1477863940881330176, 1345325130084478977, 1202104253470388226, 1198204537678520321, 1233846578366078986, 1263567881238745088, 1594755480441733131, 1174462454962638848, 1299788907022876672, 1323882922387132418, 1392580035760975873, 1517969364896657410, 1518820241681223680, 1391919187594031109, 1212840419735875584, 1556328253895450624, 1514945318361735172, 1345059218794160128, 1299862614793768962]",True,"[Account: hollyTheJester, Account: retinaguy, Account: johnjoechad, Account: johnnnywith45, Account: ABS30137019, Account: ShehbazSheikhh, Account: Kannan506, Account: JiggaJabbo, Account: boedz_jayz, Account: gogotscho]"
76,Shaz_Shazdee,"[1343193941714329600, 1540823140842045440, 1152799340886417408, 1286584284686450700, 1498762198059036673, 1327230373336674305, 1290911969655095296, 1299818450051792896, 1618728665583591426, 1390182666713149441, 1221763731002155009, 1596461149310095362, 1583805116896800769, 1511423707834687498, 1345378025320361984, 1590996345225199617, 1268342966738919431, 1524746079807361024, 1122623198477078528, 1346119421803327489, 1512504969932558338, 1095984112202993664, 1261266592907718656, 1387497114897313794, 1345051438196563969, 1496492003424718852, 1133467553861210112, 1529512614602100738, 1248516381844180993, 1276288928455233543, 1522852587732541440, 1528540742716735490, 1522351917745197056, 1576849934560681990, 1269979354186088449, 1525442209230774273, 1553717576458534912, 1345705107455926273, 1393554847614468096, 1393987307401879555, 1440519289816055811, 1298313036743290881, 1585249920021590017, 1393647127654449163, 1380614165115637762, 1247825156346707969, 1422991228967301125, 1489293163810504704, 1432873058100973572, 1525379506646749185, 1484237080997908484, 1503470885830905863, 1126790591822684160, 1505654169478348807, 1477001910976753670, 1589726256911753216, 1282382667292573705, 1299348967327764480, 1248743112937275392, 1082104842745606148, 1557764856551555073, 1558012711245840384, 1117383604710060039, 1330784186592944129, 1637537006707261440, 1263533968210591750, 1395343725899878408, 1251170026129952769, 1567485973298020355, 1100396646272258048, 1458704427968344071, 1634846944853118976, 1286033889669140480, 1614715270777405443, 1393745779857272832, 1433459327445180416, 1651882318255251458, 1524748600063918080, 1504170905559347205, 1202521215132487681, 1195892034596409344, 1220457724980486151, 1609352637668810752, 1621166667677011969, 1259224238650769408, 1150762917798785024, 1645029586218958848, 1640419418709839873, 1587443470393872386, 1268322175611801601, 1443720114180870151, 1290857646287880193]",True,"[Account: parsaram_bjp, Account: mouhab, Account: SwissTechie, Account: TheRightsForum, Account: GokayBirkan, Account: spiderzjay, Account: opinion_left, Account: hig68, Account: ErrorrRivii, Account: HB0]"
77,DecolonizePS,"[1332816727818776579, 1346221998108778499, 1600557094444634112, 1508857749089787912, 1575332357200089096, 1402473561890050058, 1524060037848743936, 1344809757920669696, 1574116563589992448, 1224708518730780672, 1225525440376385539, 1292706598507302912, 1596687277593354240, 1345856400346542080, 1234424134903443459, 1572692403563429888, 1247269131738583040, 1219116350079025152, 1232424140981841923, 1349211459260207108, 1459976765913419779, 1447606185499275271, 1275352186885562370, 1618284633900331010, 1235121905587249152, 1479166202794684416, 1243003335415869442, 1377830736602914819, 1334315767437930496, 1552762391401844736, 1349458845274398722, 1586452842063151104, 1530426660037791744, 1397029459719507970, 1277319856086532098, 1216955676628586496, 1467936911893438479, 1441781521988284420, 1508729475026071552, 1218335439024771079, 1244874004646834176, 1248119503801573376, 1512241096885215235, 1461419604786483201, 1118499690545385472, 1559931654717702147, 1628782274740379648, 1104309827428335621, 1115654528492158977, 1144291211609628672, 1419387419275710469, 1469731789166067715, 1217220098559111169, 1191135227449462789, 1596198574793977857, 1382257536678686720, 1632746997122777089, 1285919543160791043, 1586376985441628160, 1644973705548759043, 1345778047421562880, 1270408212261437440, 1213343875475148800, 1180607331878522885, 1192393719141539841, 1277821142355578880, 1553270006351364097, 1165667585934921730, 1578140790592782336, 1410706611857891333, 1601349150544900096, 1253749214401658881, 1217781329758019584, 1173315850226417664, 1213486012434915328, 1552000885223526400, 1247974398075625472, 1171581987292774400, 1243149610077417474, 1232756954839363589, 1107963581306425345, 1556290841316151296, 1543124195625668608, 1204863119434113025, 1204472070643572736, 1189317515916255232, 1236046506756640768, 1145867602150985730, 1327017557694541830, 1223919578092396546, 1407676352006922240, 1588046070784802816, 1100927151874936836, 1212341342002659329, 1127521675371778053, 1217014132614082560, 1303820937901436928, 1087343074605441027]",True,"[Account: libertunisia, Account: waji_kh55, Account: SCynyrd, Account: gretathegreek, Account: Pierre60182309, Account: paleridershit2, Account: haque_shahidul, Account: iyxnoluwa, Account: HatoumAl, Account: _rajaahh]"
78,onio44,"[1345634164301848579, 1345000703186579458, 1525412913166565376, 1561037124215771136, 1392236005655253007, 1293924575890345985, 1263852058769264648, 1514576998001254401, 1212975801781620739, 1602633028408414209, 1430853199620157440, 1080531697861443584, 1450410632650674177, 1422643759360192517, 1591607180184133632, 1275206592103776256, 1212901794562609152, 1446244737934049284, 1537808851155795975, 1162417999837630464, 1278423693316800512, 1443028867749457920, 1114605936973316097, 1522524279107207168, 1360239202827403267, 1268972182383845376, 1401370795423809542, 1533514571247394817, 1575804033050509313, 1225120385101893633, 1117449688498749441, 1260949947710681090, 1284503240923635719, 1521950265087307778, 1163949367084113926, 1596209986304380930, 1262689067206086657, 1382584231822524418, 1292803651497611264, 1263336078863470592, 1164638973588889605, 1449447193866346496, 1294576065784844288, 1467927127416782862, 1556756895297589248, 1288250490397097984, 1204837217941803008, 1392538983670980608, 1454461017082187780, 1560948842870329344, 1105436881406386179, 1572762994446307331, 1089550176929439745, 1475972133863968772, 1219916116203577344, 1497446946268659715, 1509218482516283392, 1124090279601029123, 1390473005323722759, 1204791145999556608, 1598599947401641985, 1450199134011596801, 1145009733625143297, 1645724696518819841, 1396718425108586496, 1393476308760514560, 1231703043672100865, 1141378995935686656, 1090985813398061056, 1395901358931206144, 1277559404968239105, 1426797379122909187, 1127137841614475264, 1445170414779568129, 1116667764125597696, 1649157392377217024, 1506089446537580546, 1242865875029557248, 1290784591360532481, 1233597018146082816, 1345870970620420101, 1194323919379075080, 1255823949532987397, 1195885491473862656, 1194181015671099392, 1130914585203150848, 1332549133299822596, 1229505096687460352, 1425784447169753092, 1649323258582376448, 1176532255616970757, 1176529142608793601, 1228145100737347585, 1392070328063565825, 1164368632652025857, 1165061600862244870, 1105507737427951616, 1197922571834007552, 1416597677337239553, 1511704327970250756, 1599431539343110145, 1505771245408727040, 1541730204648935425, 1399572949108101128]",True,"[Account: underthetrees2, Account: Georges43172743, Account: reunion_ha9, Account: Petesypear, Account: Mahamoudmusa1, Account: seeker21, Account: hagbard2, Account: DinoAfuera, Account: Technetium_XYZ, Account: JulianIsWithUs]"
