,Username,Messages,Antisemitic,Subscriptions
66,hazem1973,"[1621206392366419969, 1345474038790041601, 1412138868388864001, 1252778107615903745, 1619423096573952000, 1512040606595678209, 1164050307636240385, 1602703460100612097, 1524060037848743936, 1408886804007297025, 1648211188638158849, 1106572151996538880, 1293180239603019778, 1579896202346520578, 1619538228167708676, 1566067828708749315, 1289446378763034624, 1516799015123226626, 1614135180884672513, 1348308137443520512, 1518629766470979586, 1354408875051642894, 1437431171445571587, 1550384770160496640, 1268268836987506689, 1319992151351218176, 1552435050154971137, 1576992687596916736, 1487252560700481537, 1432031317202386946, 1255127133032079360, 1287515245691330560, 1393969966513197056, 1278878201918287873, 1117669687725363200, 1297947055508172800, 1296613891460534273, 1524094129986224134, 1550490203428626438, 1268561450601152512, 1588426397495660544, 1434617203207426051, 1589444296918568960, 1163936011317067776, 1393653621686931456, 1221832546121633792, 1289023038432980994, 1283532732220338176, 1290879277576028160, 1141451049561186304, 1276239994361872384, 1557838851636355072, 1589726256911753216, 1270400113492537345, 1246067473184518149, 1466369072279527424, 1434586548717162502, 1279216964125241344, 1629644328585900032, 1247992715859636225, 1247281734389059591, 1392071030760423429, 1645317896061480960, 1281173019742871553, 1212345503188496387, 1240451827465891841, 1450199134011596801, 1273003969716117504, 1219112485879517185, 1637159245773697029, 1524298857647124480, 1393405890951360512, 1204571804905418753, 1195309801024163840, 1099286703817265152, 1232887804969078789, 1227929698040074240, 1207187380836470786, 1126740909444321281, 1227018838748913665, 1460983194602381319, 1640732251209060354, 1102921553069703168, 1361109538582200321, 1250120010669924352, 1598849107724238848, 1255433942569803776, 1190673471077928960, 1195184371613011975, 1296861932134309890, 1214091883867033601, 1240592216692842497, 1087230482717249536, 1228375783682576386, 1227756415877513217, 1259224238650769408, 1503764887469764611, 1228141760389492736, 1228323898300694528, 1440018815400689665, 1157771145539665922, 1130003370796900352, 1099410225243787264]",True,"[Account: wavesandnumb3rs, Account: RahmanGMuhamma2, Account: POTerritory, Account: iwdrew66, Account: onlinedeity, Account: DJSiri, Account: garthworld, Account: username3777, Account: AKINCILAR_1_, Account: FreeTheSoul2]"
67,Aiwobe,"[1619948667745746944, 1604158589777870849, 1191082518486892545, 1284880146097414145, 1465037658825142272, 1636370860075253761, 1366438238634803201, 1132911010392825859, 1522655844344737792, 1213138726181715968, 1181929594192109569, 1467728829116411906, 1392774469417119747, 1546271221691695106, 1286595693596020736, 1337624807823667200, 1582555171745255426, 1644912529934565376, 1516973983723307014, 1435008993156534278, 1652316171809566721, 1407188959852216321, 1526374906472144896, 1487162993859174400, 1573981073096187906, 1241252986065543169, 1281001043640246272, 1345254574349807616, 1476949103015829505, 1645557510655311872, 1395523630902104067, 1511735399948816389, 1262912487298609152, 1395701472545976322, 1115734938337390592, 1261714790348660739, 1296296416126664704, 1574029021112946689, 1221114804565348355, 1211167587653976065, 1495463983859396611, 1479339730453946370, 1450149886192754689, 1325108855370625026, 1601280241133318145, 1618581967691481088, 1393424786466873346, 1596198574793977857, 1393700863097589761, 1529046313349877760, 1284480678063673345, 1625906106156429330, 1247018289173278720, 1288580413925896192, 1188524765260242944, 1405308757224030212, 1632485310415110147, 1294634818374950912, 1393494160439664642, 1098605802431148033, 1591445103062794242, 1624600897849376769, 1586021714491625472, 1391595025423867904, 1226462657177210880, 1597729513902727168, 1616618763528376320, 1396622986170535938, 1175433676366258177, 1086059079032811523, 1126621834009563136, 1208760134522015745, 1240753870206152704, 1213486012434915328, 1331547364406988800, 1239167037781524480, 1259951468028801027, 1395134337197170691, 1518059417039958017, 1608340473093160966, 1129403649921359873, 1219729824933040128, 1109563518246969344, 1284099222191640577, 1645029586218958848, 1521954652454985729, 1345911381829300225, 1121380214808829953, 1125648499847172096, 1326393368084172801, 1291592319313952769]",True,"[Account: Aadi_n, Account: Cunning30001690, Account: ItsBigJ1, Account: ChandDaBandit, Account: BirgeLoof, Account: PGdboy, Account: arminm64, Account: mikerestorer, Account: leibowitzadak, Account: frankln75941177]"
68,Sarah92_K,"[1212667267965751296, 1287594184421986304, 1255678744410427393, 1608044013067665409, 1584744023583264769, 1633031760400244738, 1534315417010745344, 1397836923150999553, 1337260110574444544, 1295753241272160257, 1517280603887992832, 1534827043770499072, 1341154768459157505, 1228063501819797506, 1412580435570282498, 1295106784110219265, 1233495874602446851, 1392516487479496706, 1290813355163291648, 1220148520474370053, 1443028867749457920, 1379531624476332032, 1553530143926325248, 1163623840850726913, 1377998428223995905, 1173368342792605697, 1225402820733624321, 1095524733272100864, 1164016760753938433, 1567138328369152000, 1345954080674484224, 1644629666534154240, 1213443589436583936, 1437925791443083268, 1422553699696758791, 1414608622429081600, 1455969979153608704, 1602280907288854529, 1233067178569732096, 1215272077126709249, 1221805597298814977, 1622255957718847489, 1499672184414998536, 1473068009073827846, 1543401129253502983, 1187273190759792640, 1190090042540056581, 1290164334102863873, 1258074066134740993, 1277099460506443776, 1603097601276088320, 1408705213452754944, 1422698500903612421, 1129815718487314437, 1299800545822040064, 1109716321363738624, 1630366408231010305, 1519916149072437248, 1243432780127707136, 1555805855844646913, 1397611637918605318, 1190205141380583424, 1367882703127855108, 1557212654451703810, 1458523002102956032, 1155756721790259200, 1409335848236167169, 1294250370949156866, 1277289534611427330, 1588054129494179840, 1356461707451797504, 1293457736831836160, 1104674295274528768, 1393897805358456839, 1248271342635491338, 1111724411525230592, 1419367540317429773, 1361667559465041921, 1202942241876172800, 1392064004990947328, 1308088603352936450, 1585276654091268096, 1391919187594031109, 1592818450329915393, 1555968789212082176, 1221027365607956486, 1168677665529913344, 1105507737427951616, 1127521675371778053, 1401633348141731840, 1251158335358824451, 1599431539343110145, 1220214926800801792, 1248765024505671680, 1619898575294730240]",True,"[Account: RansleyKorbin, Account: Ermowhat, Account: underthetrees2, Account: Kim_Sara7, Account: Ex__Scorpion, Account: khaleesat313, Account: PatMoore1984, Account: Zameeralihulio, Account: Jeffcam1263, Account: domainawareness]"
69,Iqbalwaheed17,"[1109061649242226688, 1244740772143992834, 1297565027075989504, 1207292452761198592, 1191826133634945027, 1412329056784158720, 1525065377344114688, 1508363612385124354, 1518388184870178816, 1255632742127198209, 1524406571601604610, 1345206143984009222, 1293927203605041153, 1251136069052973059, 1252713489333981186, 1268796619761291264, 1647654840024088578, 1164011582231326720, 1313500806574993409, 1441465674950266881, 1344829282414166017, 1447886719869669376, 1227144237017333761, 1512139014693871616, 1221966396009021440, 1494199177441681408, 1236769996346449922, 1441781521988284420, 1374691993603899397, 1252253691689742338, 1505853994165493765, 1352393326503182336, 1444522347394916353, 1598422077207355416, 1191420256822034432, 1532246253504962560, 1297780776642195458, 1260643706446573570, 1436508336476753922, 1255473903834710018, 1568690058558857217, 1094582475198730240, 1585999553479811073, 1106877920528793601, 1166179298576883713, 1392016846690340864, 1607968737474318336, 1288446545151447041, 1087220343486468098, 1606575365270474753, 1579942848342134789, 1194976850893824000, 1526010140222169092, 1192393719141539841, 1542430756873482245, 1568931303461998592, 1619831075798401024, 1234548498915155968, 1178835144506933248, 1461647839935836163, 1620209740117839873, 1525787917163061254, 1582682092860715010, 1272348584126697475, 1578137206224752646, 1198203290707582977, 1598880105652051969, 1280249711639724033, 1152034933176590336, 1516188916700831755, 1310962568475873285, 1615472877653958671, 1587541554260021248, 1181406487312158720, 1205585156301606912, 1650538454269276174, 1506773689290956800, 1208793777453842432, 1223919578092396546, 1519722117499129856, 1174462454962638848, 1097908574208983040, 1294915412254240769, 1579805838650527745, 1640419418709839873, 1431686662711611399, 1167820207613628416, 1184130517903523841, 1185557829501018114, 1414453598893785094, 1234630390637383683]",True,"[Account: Ruba17325328, Account: AlRawand3, Account: TarteApricot, Account: LarryzTimber, Account: JonahEvenson, Account: POTerritory, Account: travelbooktrish, Account: ShehbazSheikhh, Account: onio44, Account: Ali6725]"
70,SaeenDiddyCombs,"[1534056015913943040, 1247866820054433792, 1458993682296754207, 1270119444069650432, 1293924575890345985, 1220283735213510656, 1464156936346259485, 1286584284686450700, 1628082486772215841, 1190777143355162625, 1323290753737568256, 1341753798923083777, 1602323567156539393, 1515589977085726723, 1292527771168772097, 1263682260768681986, 1263582563437690888, 1549823636709801985, 1544749258292748290, 1293958222597029888, 1488275647961387008, 1461103197834121218, 1200389771308281861, 1504025763074519042, 1579197220926083072, 1643382318336188416, 1255482522294784004, 1248322899024502786, 1314192162481999872, 1544760304558641154, 1199350032564047872, 1242192891444891648, 1296714092133089280, 1300080945526116353, 1536382066836791299, 1241541354129326086, 1393281568320344065, 1392982186316468225, 1638531025537040384, 1530161419685183488, 1467456323092561925, 1252926989880754176, 1485409475062382596, 1219921409415270400, 1233334799886176256, 1644375481066872837, 1567615252908638208, 1207348245107625984, 1228087124118863877, 1087718663233388544, 1359205120785924096, 1394282436998139904, 1287073267526897666, 1460222690942353412, 1228800256881524736, 1507369376835588105, 1252622493908709377, 1280852778739523584, 1227509876319977473, 1345481003213746177, 1217803294271246339, 1107643082286215174, 1394481218926911492, 1395299333994598401, 1294558905201299457, 1516341524040228867, 1598921769905049600, 1275553763021819904, 1228740093357092865, 1195816926838231041, 1589254643947012096, 1489311590847369219, 1121594889471320064, 1394489125936541701, 1141378995935686656, 1174516658917953537, 1214945442326351872, 1396698119027318785, 1345895089894113281, 1159019297433423872, 1399832054930477057, 1288452858837336070, 1433459327445180416, 1511733412775743492, 1536408193030533122, 1390567253872152576, 1260997626021007364, 1505617485134852098, 1284090081842810881, 1297884148816912384, 1391986016215519234, 1200547963703103489, 1220457724980486151, 1555611689063702528, 1181639591624769536, 1250708824652222466, 1248656588631674881, 1164178995149193223, 1154759460386156545, 1277551468896235521, 1212467660618895360, 1231281641538162688]",True,"[Account: anyajulie, Account: RedSimpson3, Account: Duke__Deposits, Account: blkjustice32, Account: elevatedclick, Account: TKYSK8R, Account: Steve93141659, Account: MUK734, Account: CHUCK_1967, Account: helenoferraz]"
71,thrashingBenito,"[1293958365186580482, 1592892726387052544, 1294442337201008642, 1396638773983662085, 1484283948104626179, 1158469461931941889, 1216481533604790273, 1393791105938825221, 1212975801781620739, 1164480733798379520, 1504807437244772354, 1519380009034694656, 1294613822934642690, 1325822255297945602, 1232328418450165760, 1372239404505255941, 1278694647855026176, 1393878695560028162, 1514936643136143366, 1294118357776687104, 1449574218778152960, 1640329024357507072, 1351029626487922690, 1213256629757628416, 1579848629766213633, 1458504573593792513, 1224373966363512833, 1608761689301999616, 1269587705744297985, 1521500228519702531, 1123658133329416192, 1222321224484868097, 1401370795423809542, 1439471373605244928, 1461774272943333380, 1381697577490481159, 1427420890082459648, 1237189389614112769, 1314193246411726849, 1213486197852397570, 1289950609580470272, 1270148378903613445, 1415560280659091460, 1541522736316563458, 1461772474094338048, 1620903010527322144, 1559227233415311361, 1268058578260279297, 1249052918885404679, 1393839920997752834, 1306208754052993025, 1515204878397849601, 1619614295335239680, 1519196156240089093, 1280534764525686785, 1282082444255145984, 1517673231624331264, 1191812021605601280, 1218676507675185152, 1173235820381298688, 1602048002566283264, 1449803807756595202, 1341538128687935493, 1124796842854768640, 1180607331878522885, 1294165662789599232, 1082739373286850560, 1263148996866039809, 1117461451017474049, 1297499462135189504, 1436844372369317889, 1466561845846810627, 1140655277261373441, 1516155187433406475, 1151353776273526784, 1173315850226417664, 1398400366840979457, 1552000885223526400, 1398830581568393220, 1152662582672551937, 1442864865840877574, 1245824670487609344, 1231812246579212288, 1514881033660997639, 1646433699414589441, 1212064280545234950, 1271516804125462535, 1618851605679595520, 1217217705675304960, 1111658634512076801, 1149658759460864000, 1595010081719975937, 1594404591344521216, 1211948085473153024, 1197387387443326976, 1101231311895834625, 1395295293030207494, 1272910152350535692, 1173894053500342272, 1384593778166714375, 1163192360227889153, 1244413934364266496, 1169054072055504896, 1180734747301093376, 1226916224401059842, 1364309200201945091, 1487126857988333569, 1530254495011196930, 1520321317362454528]",True,"[Account: YKartist_, Account: veer_0017, Account: StoppMediaWar, Account: LordRyan1488, Account: stjanistjarna, Account: AdanTroare, Account: Bhagvat67016993, Account: onio44, Account: gretathegreek, Account: BasheerKatib]"
72,Yetheguess,"[1101488615253786624, 1628386111985790977, 1345265991257886720, 1218427980516614145, 1213877380848275457, 1597770716023517184, 1256846512438382594, 1393552212803014660, 1596687277593354240, 1442942895418343425, 1559431377845506048, 1247631294386896897, 1391285419099234305, 1537444900504907777, 1645040637119438848, 1545139429999751169, 1257360297632894976, 1572692403563429888, 1396302086992809984, 1531177667189276672, 1558452974699294720, 1287777993235079172, 1193472138864451584, 1359881992389545985, 1645829601749237769, 1393883678988660737, 1294042995956867077, 1206260240406196226, 1296471957060411394, 1555407651097518080, 1439239638036750350, 1629029413902774275, 1515179685809991682, 1345032877692608512, 1549103210136145920, 1153377646090379265, 1236726449987563520, 1279653698558234627, 1272284558914977793, 1521338036646203392, 1347244860714213378, 1105865130741583876, 1265744226756820993, 1293956835100241921, 1258866617066364932, 1515080717763493894, 1267803370162716673, 1581806341299277824, 1198532531840339968, 1622887419413405696, 1337779606141743104, 1267168067127316483, 1230462416368099328, 1403087607416885253, 1294576065784844288, 1164208701324111879, 1122629390096052225, 1251292105571475461, 1482733719500861444, 1233416319980261378, 1221837796123533313, 1228295320586551298, 1473220563480944640, 1392892265744457736, 1639011015076478977, 1515355922427785224, 1433988367159549952, 1392874372076130306, 1598807822736982016, 1255534438932533250, 1291696766329528321, 1649196381767344128, 1599156669833179136, 1107293883069685760, 1607833144991907844, 1172822654186917888, 1601709731135238144, 1637925513468555266, 1267742552570187776, 1610171733432225792, 1600473720186773505, 1199941545371295744, 1255148323293421571, 1475197280215093253, 1467632355938639877, 1149234811053232128, 1525164620918337538, 1498797701953114114, 1270410967512276992, 1506089446537580546, 1213309888186798080, 1136541416228773888, 1639335129913884687, 1525131212305620992, 1315489617181843456, 1250166932768088064, 1151747144581177344, 1277557030140641281, 1247187156608704514, 1194876963120439296, 1516509151064645643, 1208477713570381824, 1504685716986818560, 1600710646727061505, 1636057662604599417, 1648730563325620224, 1448320855084343298, 1516762439026675715, 1523143665681670145, 1505969283679014915, 1150762917798785024, 1283792036253106177, 1283420036321992704, 1307141355915927553, 1152983118485303298, 1233372353599594497, 1587443470393872386, 1234276923213303812, 1296198976035725312, 1397848144071647234, 1649047451310112771, 1261011012100198404, 1297444438940225536]",True,"[Account: ObertBrinley, Account: angiesm53476550, Account: hnaz66238, Account: enjoyvoyager, Account: MohammadEMK, Account: Eat_NationsBest, Account: VegOs, Account: APCrusade, Account: IslamReviewing, Account: Arif74890482]"
73,RMaeldun,"[1230454705962307589, 1318961333593886721, 1643591051045900290, 1245198981006835713, 1222523635845541889, 1212375819793907712, 1353417183804542977, 1450908158059335692, 1251149488720207873, 1434230084886478859, 1458959238252826649, 1516241234439847940, 1223664217149935617, 1257227104426635265, 1613258328574152704, 1411983533380304898, 1095151356627824640, 1321782639318151168, 1278681328846811136, 1268548457893113859, 1548472886741962753, 1567922113348247552, 1636477006664593415, 1633559221227642883, 1506303155499376647, 1217984491135827969, 1476480282601701380, 1333406454066393092, 1586910887297835009, 1232495987626627072, 1630281935237808129, 1295470958317379585, 1640065451681099777, 1465503865785229317, 1298092975428444162, 1393722251846029312, 1458501510896181256, 1236028599624519684, 1393987307401879555, 1500023660962189320, 1499612493919887362, 1634034934460342274, 1152352659137007621, 1454323555420803073, 1472010436329426945, 1536363004895297536, 1265070549396414465, 1191348251976355840, 1557698833479598080, 1274133596874240001, 1297869905174441987, 1345755511002689545, 1392421519113003008, 1263546005808611330, 1240207505495666688, 1266468023520632839, 1633741512352706560, 1528958438339883009, 1259390237027061760, 1553270006351364097, 1540002677819686914, 1238371597368438784, 1311452549673897987, 1444768602536693762, 1208371118689509376, 1645651402641879040, 1520285846846455808, 1203555334805164033, 1272635999638740996, 1200723676414517248, 1636625084738596866, 1286957308447260673, 1524748600063918080, 1272794492324675584, 1289951982740881408, 1408508248508993536, 1556290841316151296, 1174325309312651266, 1393366319777546241, 1200791567621066752, 1140690442293587968, 1278153037815693312, 1632649154525528064, 1190862213059416064, 1384886228710039554, 1195569797532131329, 1148585872700465152, 1279597211756699651, 1642767075184717825, 1595287294923112448, 1233167466462728192]",True,"[Account: aidanmelody54, Account: Luckily_Lucky_, Account: edgymaimai, Account: LesSheppard5, Account: BabuAhm66070510, Account: ronthorp, Account: masteradrian, Account: LilyPham20, Account: fourlarks3d, Account: reunion_ha9]"
74,AndyB1960,"[1299741657785565185, 1411832969392701445, 1504839066747310086, 1634934859490791425, 1442439119213318148, 1384173296426438660, 1334589631585726464, 1393159156006260737, 1282402005324107777, 1508565512099438593, 1273008230298509312, 1345378025320361984, 1634283639923003418, 1151018314014982144, 1191378971063201792, 1447761802138316802, 1504765662425722903, 1153026367677718528, 1357956011911303170, 1528052489051942912, 1581736945897857024, 1345169919021867014, 1356378388164976645, 1622794131964657664, 1563178821960241156, 1281317946783150082, 1237236429564100608, 1231989519664074756, 1259405806287695873, 1214638656264142848, 1268811210033692672, 1556932974330974208, 1113629003020107776, 1430591739044274178, 1221738784972296194, 1407197587472629762, 1221945810780327936, 1222116408227696641, 1131564251678560257, 1237977044249710592, 1346133719338414080, 1392005246847705089, 1421862413910122499, 1475972133863968772, 1572852612332146690, 1247075458098835456, 1643941394698977280, 1552419798352625673, 1283833881276407808, 1345085219670429696, 1198036154836144129, 1082104842745606148, 1235599019407110144, 1270408212261437440, 1396640542818144258, 1525217594482958337, 1241902809592803328, 1393606794166026241, 1345794890450526209, 1132706753676795904, 1237694757931036672, 1202058000397209605, 1170622936367140864, 1272639914597928961, 1527598998541975553, 1392739599366213632, 1192340825612541953, 1122300641181782016, 1106624461657112576, 1597301811496783873, 1619735130352017409, 1311732724970000385, 1556839911453384704, 1214987199168401408, 1425158429098876931, 1644945668111228928, 1289175197262557184, 1644421624735870976, 1109623938492047360, 1394189031118938113, 1323002144941838338, 1455218626219360261, 1515039474979426316, 1130108025824522241, 1345778143446097923, 1513012587180572677, 1395709363956985856]",True,"[Account: MahboubehSadeg3, Account: dgfxdfg001, Account: PodemosInter, Account: ErrorrRivii, Account: go_show95, Account: aeidinger, Account: allfonseca, Account: JulianIsWithUs, Account: zygzak357, Account: dr99mustafa3]"
75,AGrzaslewicz,"[1223984613749657603, 1315992650512773120, 1525412913166565376, 1555398517207683072, 1162274273378967552, 1295819985655402496, 1546101134942736385, 1281228130133442561, 1293955551269986306, 1346051874626142208, 1203355351455809536, 1603828707176902658, 1223637450662326274, 1235760566804897793, 1521221931932041216, 1314267613392965635, 1557316657592389633, 1242423011090857985, 1247665344996499458, 1640646330677706752, 1486904982477565953, 1305918163784171520, 1356245034669125633, 1356350161665093632, 1645741376032653312, 1232685764078718978, 1212610654907125760, 1643596438780145665, 1116082558037569537, 1472914845678899202, 1509044123747360770, 1397029459719507970, 1383257886319513614, 1499543248158838788, 1151859036251480064, 1368479588737814529, 1103847993466388481, 1270348242543423488, 1223994516903997444, 1104785684232105985, 1270811018537639937, 1462088259492847621, 1149146861279830017, 1401882522242502659, 1540864441990119424, 1455166350108807169, 1296255150139547650, 1321752757821493249, 1256536483332317184, 1269698847657295873, 1458392151562260486, 1390473005323722759, 1587448519501266948, 1506004381648527367, 1202803171350855680, 1553990166334697479, 1298112479365459968, 1637769312697200640, 1345159919801143304, 1567548400983228421, 1288572061393313793, 1591811586175664131, 1411776120735797249, 1426119146958475265, 1229372025237577728, 1598478363139903488, 1082193091929329664, 1249437362095968257, 1458704427968344071, 1277435869717311488, 1252009084078997505, 1507635675352477703, 1649157392377217024, 1576063765191311360, 1603774240527990785, 1394811256272351232, 1505204883766534145, 1134428166930518016, 1393596607938154499, 1574805357469261828, 1276582982413946880, 1507065194794696709, 1220798680812441602, 1636120531501215747, 1199392349484400645, 1134428072806166530, 1127682216950149121, 1242092432419889152, 1294566089230344192, 1198048016726462464, 1211897682786058240, 1454891241095761920, 1599033751165489152, 1162956734295449600, 1345699721290125332, 1212063819167494144, 1134330749153402880, 1286599103586033664, 1194417930102083584, 1576958996128313345]",True,"[Account: John210750, Account: Laitings, Account: 3vedy, Account: SystemOverhaul, Account: Galadima_Samaru, Account: kakyoinmilfboi, Account: basoamir, Account: gomiriam63, Account: ____EAGLE____, Account: FedUpKen]"
76,SenZeros,"[1253712508801728512, 1603429628764254214, 1279534488444260352, 1391921086548385795, 1346108405879107586, 1511402707583586307, 1276858822372536320, 1321535445495386113, 1538924158872129543, 1362697503141810176, 1436060110497980422, 1523249655294926848, 1235256525549195265, 1591703147201929216, 1555464601168494592, 1230136143137689601, 1469690157813186560, 1247143155843153924, 1305054843984400386, 1569613123635609601, 1607417118554718211, 1458923370662309891, 1270552582709293056, 1344945555651354626, 1204631216349155330, 1114605936973316097, 1644845476188139521, 1424912370363740162, 1518652725260603393, 1471978629630468118, 1348795797647851520, 1598959672639516672, 1254756745349660673, 1525569194250706949, 1507122911974412294, 1548785035867734029, 1346015246197157888, 1507774232389898249, 1235236713775149058, 1391674219935588353, 1437082789795569671, 1355610736345669638, 1285765634140377088, 1271071458379419653, 1626948446182572034, 1510633768079474694, 1609491676871135234, 1402347018404745220, 1281263637676593152, 1190151161535315969, 1088630710414524416, 1198303215802077185, 1525049198252548096, 1222365832598016002, 1121535004356620288, 1585359766754586624, 1253391201199259649, 1399738108241928201, 1517142377269391360, 1449679995769589760, 1265800608684150785, 1567485973298020355, 1263731981646475264, 1643825651705876483, 1298539786395779072, 1126405324880084992, 1222609422238617600, 1506621887832489987, 1622182853134979072, 1213945729544282113, 1215663179587559425, 1195366857840025601, 1568230499876839425, 1153810144683184135, 1322302996458385409, 1130914585203150848, 1110511605199110145, 1251153688900407296, 1392821467054673925, 1212527883979149312, 1323882922387132418, 1100927151874936836, 1611771089633280003, 1176529142608793601, 1467424054206504962, 1586465288857735168, 1222307521286766594, 1233347076215517185, 1128275851903164421, 1650591039227326466, 1244411244976603136, 1244973868936130560, 1105459448003379203]",True,"[Account: MuhammadUmerPer, Account: Reckless_2929, Account: QKayQKayQ, Account: Republican_Eire, Account: Iamjck1982, Account: Bower50B, Account: OfthefamilyBlou, Account: inam251, Account: sim_187, Account: yoghi1954]"
77,eMarshudi,"[1552918299247362049, 1643290396703989761, 1163908580795453440, 1229953162867462145, 1271543598937280512, 1606692885163872258, 1513319586753617923, 1234934591766638592, 1345689260179992576, 1597833479806685184, 1221068253335654400, 1641101435436953600, 1102935266350624774, 1221869378817445890, 1651573764998438917, 1478755285934252032, 1293958917169524738, 1511737537315979270, 1437033307317940224, 1225748934301278208, 1099028885386289152, 1276288928455233543, 1407297884631011335, 1221889162523168771, 1239990484220751874, 1302516234324336640, 1289978061299961856, 1082710941895192583, 1451885469466234882, 1417914778098360320, 1626645018437099520, 1518629051128172544, 1285453642917715969, 1599547377534181376, 1582286580315627520, 1305629304659869702, 1345719408531038209, 1357000440978759683, 1204634292044697600, 1516714463713538052, 1136889845027094528, 1116098464113258496, 1092223662370025473, 1220468364277096448, 1393595616089890816, 1296732805842505728, 1402588884668719104, 1127238088592429056, 1233264323440652289, 1345284156377337856, 1304561924739391488, 1249872231313952769, 1645724696518819841, 1106967423620571136, 1228096352904609792, 1231703043672100865, 1464951913414332428, 1195856943379832835, 1614715270777405443, 1650631829727379456, 1373136801787953152, 1320781744069640197, 1171581987292774400, 1187130362960338944, 1168198578285830146, 1293951077939847174, 1096037600060690433, 1189317515916255232, 1346150487775707136, 1145867602150985730, 1407676352006922240, 1199479606941630465, 1265784818400464897, 1511661877184585732, 1171069859171581952, 1079995776393187329, 1166786631220834309, 1391578253253496838, 1185508835802451969]",True,"[Account: BdAbuzar, Account: america4229, Account: GeorgeKerry10, Account: TakipcisiPiyasa, Account: Mark_MCRider, Account: OfthefamilyBlou, Account: abigpersonality, Account: 3vedy, Account: proudassyrian_, Account: DominoLFC]"
78,J_MacLugash,"[1345224051564769282, 1384819512781021186, 1128015005637599233, 1222211868095328256, 1204358735143063552, 1516442045245648896, 1328465328263884801, 1624279360319508481, 1222013477511946242, 1591909068247273472, 1405958030588481538, 1618728665583591426, 1485527904545296385, 1452354707230375936, 1416404251337707521, 1641086451025686528, 1354461395862040576, 1258039135551488001, 1317527914288713728, 1499620345053020165, 1345151510649442304, 1540480425071616001, 1465354176528101376, 1215728094423781376, 1278479397838880768, 1255509716064710658, 1641459636053364737, 1376995247373291521, 1281034789735272462, 1372632514053935110, 1504972489885167618, 1107350561937076224, 1321101802696110081, 1269415974563913729, 1290364588660273152, 1217430162301706240, 1279709361150058496, 1215508330514247681, 1594797686515027969, 1306266803195318274, 1462087388746899460, 1288469188114251781, 1349458845274398722, 1561142092453318656, 1224254263435591680, 1505814325683970048, 1130055181050286080, 1508959887878983680, 1553717576458534912, 1205380401708986368, 1634574979068055554, 1221346483770920960, 1363657586306805762, 1294056228386217986, 1275471785283256327, 1540857496545394689, 1393831253317545987, 1212522624854700032, 1229675902176505856, 1203781200411799555, 1221022178931593216, 1372507027596017666, 1274147419601674242, 1394677728247525376, 1522620615781646336, 1393536449291571203, 1644948363715166209, 1103378384099463168, 1587412786375557120, 1276124862411653121, 1530873763864231937, 1595499814346694656, 1207052810161971201, 1227864787540836352, 1345235597749854208, 1219396142477336576, 1309946182974701585, 1616182619355365390, 1145885982429814784, 1233433533353537536, 1235531435353739265, 1193142802965782528, 1391278522430337026, 1393371443396759555, 1569405157900779521, 1107321463038791680, 1394138175136833536, 1426797379122909187, 1349775049922928640, 1367463335122243585, 1549306102466039811, 1163107937721577472, 1346148412425711616, 1207730489949409280, 1553738784352739328, 1648313872057774083, 1290784591360532481, 1255907283617251330, 1158822613097025536, 1249766308809281536, 1548452427929489409, 1204620800667639808, 1194561014169264130, 1477863940881330176, 1216450182021337096, 1345325130084478977, 1332549133299822596, 1393946738944249860, 1393879107801337859, 1425784447169753092, 1176532255616970757, 1244328587416588288, 1526762269064974346, 1212840419735875584, 1118418805905154051, 1117043435318468608, 1101387063453253632, 1093522332579188742, 1488334139212316676, 1247656376312016896, 1233434525750964225, 1591801281727037440, 1272520635311427585, 1392400276842323968]",True,"[Account: ellkayx, Account: John210750, Account: 3qWc4UBNemhCoxo, Account: f_ashiv, Account: Dr_Joel_FM, Account: zahrajuun, Account: Momof5Jacobs, Account: rulajebreal, Account: Xenophon28, Account: MaxOneMedia]"
